,logFC.Riboseq_control-RNAseq_control,AveExpr.Riboseq_control-RNAseq_control,t.Riboseq_control-RNAseq_control,P.Value.Riboseq_control-RNAseq_control,adj.P.Val.Riboseq_control-RNAseq_control,B.Riboseq_control-RNAseq_control,Symbol.Riboseq_control-RNAseq_control
THRB,-0.20087011337809,1.78174791690141,-0.215215117520785,0.834499375769556,0.89572433567358,-6.6470044030118,THRB
THSD1,1.58555556896249,1.72037234916583,1.88021549844429,0.0934843009372947,0.194897089847153,-5.03168449801794,THSD1
THSD4,-0.94240760771709,2.78662464567878,-0.906109322969552,0.388988852226747,0.529120783865229,-6.24875819907548,THSD4
THTPA,-0.0214643938644743,3.97668003365171,-0.0496536179208121,0.961505949582652,0.976515430271771,-6.54976645302402,THTPA
THUMPD1,0.29397372527097,4.06864142809708,0.342693604684942,0.73986379966237,0.828868205335133,-6.53207940250302,THUMPD1
THUMPD2,0.566861033182495,4.0714606986321,0.743040306715252,0.476803791522558,0.611178130444478,-6.27697056664935,THUMPD2
THUMPD3,-0.902808165116316,5.04683856429971,-2.46117734582861,0.0366310661699569,0.10065344339966,-4.11389374558391,THUMPD3
THUMPD3-AS1,-4.41237745347898,3.52314872633287,-11.1441043762659,1.72389290625512e-06,6.70466117093934e-05,5.68594119104557,THUMPD3-AS1
THYN1,2.88791205994333,2.68929271025069,5.45563961467611,0.000433775264338667,0.00468556938173932,0.402938467921165,THYN1
TIA1,-0.965918969231049,4.78779309491438,-0.915164042244138,0.384471454721515,0.5251517025695,-6.1749525945357,TIA1
TIAL1,0.331710283524011,6.29160226528089,1.14934771610897,0.280659351348362,0.42197536979086,-6.46801158665841,TIAL1
TIAM1,-0.0981370154833128,4.82782723511804,-0.310501337502464,0.763400124278361,0.846275660883435,-6.62133285665889,TIAM1
TIAM2,-0.439037587427454,1.19564291842262,-0.777212087993049,0.457395585189235,0.593248587202721,-6.62820005813128,TIAM2
TICAM1,0.849864332891539,1.17101213684367,0.946115254640204,0.369316032073764,0.510526166730382,-6.35018431793441,TICAM1
TICRR,0.584537676176957,5.73682352475723,1.82995274645933,0.10122074727983,0.206097323354835,-5.5690029971531,TICRR
TIFA,-1.63349285000498,1.67431612461612,-5.88943793063375,0.00025231265882252,0.00317199476158178,0.795205666704761,TIFA
TIGAR,-1.28752598314855,3.78803467227308,-1.00260140842675,0.342795435268565,0.485317484468672,-6.0810151457149,TIGAR
TIGD1,-1.88762590198511,2.38111951017123,-3.28692836262916,0.00970128498066491,0.0405875859168676,-2.97319474029937,TIGD1
TIGD2,0.0716501666010437,0.77016693948621,0.145801349471404,0.887359782834085,0.929883785713558,-7.12517350673086,TIGD2
TIGD3,1.16830595554911,-0.0233343045918658,6.84170043331592,8.36281237606488e-05,0.00140054786625485,1.46023905504331,TIGD3
TIGD5,0.838069548017883,4.66683087444246,1.6353276274027,0.137140326543953,0.254154257042207,-5.4189498933769,TIGD5
TIGD6,3.03178692681523,1.69559659871687,3.34998984116348,0.00878462310960267,0.0381121266860515,-2.58738035020203,TIGD6
TIGD7,-0.353677145239083,1.11417058414734,-0.690815248249809,0.50747370949495,0.636958910975258,-6.70957847645923,TIGD7
TIMELESS,-0.951424735438267,6.26148378627524,-3.7479386619158,0.00474631060411077,0.02514386983446,-2.36040741747907,TIMELESS
TIMM10,1.08231981277439,4.84838304710998,3.10461230593999,0.012955102519715,0.0495044648875356,-3.43427679976191,TIMM10
TIMM10B,-2.92147063431282,3.00203803978155,-12.1653050484283,8.31147641905498e-07,3.95088969980532e-05,6.49841393450356,TIMM10B
TIMM13,-1.98410206895117,6.24697137581658,-4.05598112932225,0.00298893001905703,0.018291163419613,-1.76705147951153,TIMM13
TIMM17A,-1.05544978317799,5.64489338035826,-3.04473368249822,0.0142556779760283,0.0528523271180587,-3.32222456042762,TIMM17A
TIMM17B,2.42505831659915,4.75112010011737,8.48457891249024,1.57805552647101e-05,0.000380837400388336,3.56501127065814,TIMM17B
TIMM21,-0.757531374016815,5.06176748015021,-1.80100592903439,0.105944270158601,0.212732357573479,-5.22144588811308,TIMM21
TIMM22,-0.408121322882341,4.79908946499336,-0.950731358623326,0.3670936387441,0.508268185715848,-6.22126418703636,TIMM22
TIMM23,-0.117149781060226,6.06650283643825,-0.518695424487564,0.616749290743525,0.729251799557545,-6.91445774635684,TIMM23
TIMM23B,-0.173366947310555,0.558732839096311,-0.850984976885396,0.417307994445528,0.555178502222198,-6.64024976494597,TIMM23B
TIMM29,-0.331330159674125,4.85753455176714,-0.80801945523447,0.440352120074824,0.578225174976199,-6.33235398550645,TIMM29
TIMM44,0.306509776636816,4.92996726506076,0.753938805244673,0.470556711408175,0.605540158460189,-6.55850875301632,TIMM44
TIMM50,-0.38548725801382,7.34534165394499,-2.08520147530942,0.0673642046900701,0.155444866668184,-5.43900625492305,TIMM50
TIMM8A,-1.69527246901904,4.19258709245737,-1.788584237851,0.108033587626801,0.21566999294615,-5.09734549510561,TIMM8A
TIMM8B,0.581652345138679,5.08687562516798,1.86779741441368,0.0953422611327053,0.197303672233206,-5.25063350174643,TIMM8B
TIMM9,1.68542534864299,4.56795500216042,2.86079264522335,0.0191591906949186,0.0644089545375457,-3.61129830662061,TIMM9
TIMMDC1,-1.34991842687195,4.45892376300976,-2.92585420787465,0.0172522161474476,0.0601845286804212,-3.33164870127493,TIMMDC1
TIMP1,1.44045282960915,4.29464814552482,4.10524514383342,0.00277923744959629,0.0174387885837335,-1.57976302143102,TIMP1
TIMP2,-0.154717672748652,4.53814993513867,-0.313796911682608,0.760978305461736,0.844828326063526,-6.50081618318952,TIMP2
TIMP3,1.23851993695764,4.2619364907879,3.00923224242996,0.0150897553990266,0.0548781985377274,-3.21750207397043,TIMP3
TINCR,1.00777842029442,0.674262373032616,2.17165028096863,0.0585964052853661,0.140356981645538,-4.87393442124407,TINCR
TINF2,-1.16354676708431,3.05085359938888,-1.47137011969765,0.175988357042817,0.302371736438294,-5.629176969235,TINF2
TIPARP,0.641086685121777,4.34225827894654,1.32821241609756,0.21748831859816,0.35031551842051,-5.74511213261021,TIPARP
TIPIN,1.62180200645569,4.18965597553762,5.7745294948725,0.000290535507055132,0.00349981253293887,0.698665664577761,TIPIN
TIPRL,-0.398652817744434,5.41500918218619,-0.789507844652851,0.450541388541309,0.587488992650429,-6.45454394270031,TIPRL
TIRAP,2.33886607685207,0.92984185496924,2.49151277778123,0.0348681386511163,0.0975948416884338,-4.05352089491998,TIRAP
TJAP1,0.0485100204694442,4.92035832201106,0.116887060151231,0.909570891816577,0.943174575884425,-6.74568598789604,TJAP1
TJP1,1.28045927038783,6.20771097438837,6.65952284333447,0.000102419792883493,0.00163201200443471,1.44713033935247,TJP1
TJP2,0.403468039838054,4.74339846191805,0.715091608033647,0.493066853114073,0.624938602429096,-6.42763176056174,TJP2
TK1,1.18087257644891,5.33462080908281,4.23334766581342,0.00230399927185565,0.0154820855402466,-1.68852554552344,TK1
TK2,-0.77419658567784,1.91312024469206,-0.77318796276852,0.459653721556667,0.595325057790836,-6.38181606130682,TK2
TKFC,1.08816239241386,3.18721414114387,1.1900614414361,0.265104089547278,0.405233817261636,-5.7483437750388,TKFC
TKT,0.0669936333957875,7.1485205278441,0.160275705875467,0.876278730608751,0.923300479045775,-7.36510794313133,TKT
TLCD1,-0.836563835097821,1.27317918245364,-1.2923513943525,0.229103311405271,0.363874513490789,-6.011094204652,TLCD1
TLCD2,-3.32434576142408,2.75026891037372,-16.5642311092938,6.08608669161616e-08,4.72106439078225e-06,9.01428087643671,TLCD2
TLCD3A,-1.62346946721197,5.14786980282202,-3.04012854999816,0.0143611305500158,0.0529555891822163,-3.17805884787099,TLCD3A
TLCD4,1.18470234781822,3.56253859564946,1.18738615462308,0.266104372110259,0.406180330374098,-5.83440123287654,TLCD4
TLCD5,-2.63574288145543,2.47027137394974,-4.69145735113502,0.00120133121295649,0.0098549645929807,-0.93809066002409,TLCD5
TLE1,0.73529421090109,5.05151200328537,1.90824018563696,0.0894160104556286,0.189119885485028,-5.27436439089746,TLE1
TLE2,4.61822771091907,2.2402085772658,5.55870667590973,0.000380491391853939,0.00428371409106372,0.435297099337533,TLE2
TLE3,-0.0544678220120547,6.90435798382579,-0.184225818285221,0.85800716615033,0.911600328996866,-7.3038447460912,TLE3
TLE4,-0.414627051197723,4.15881002547326,-0.776702175739826,0.457681315917691,0.593564653511479,-6.22674022393599,TLE4
TLE5,-0.934229030142407,5.58981624035608,-1.97403653310146,0.0805135494610467,0.175469325608376,-5.09123843401361,TLE5
TLE6,0.6039015896625,0.596764138598581,1.40447654945793,0.194439529196893,0.324134758909167,-6.31532670425693,TLE6
TLK1,1.0013564172295,4.38077843403403,1.9439269710198,0.0844775820983282,0.181558000314233,-4.97391005567895,TLK1
TLK2,-0.524981520821731,3.71250308126731,-0.552598528432775,0.594279614474899,0.709637113859141,-6.37022729381512,TLK2
TLL2,0.341333299166301,0.245007118898516,1.72957207114727,0.118491892653279,0.229959445050546,-5.81754704415584,TLL2
TLN1,0.29667331683719,6.96831246259105,1.17560667941176,0.27054508014755,0.411058484881953,-6.67923835509912,TLN1
TLN2,0.118430635914696,2.46985112919093,0.131535576224084,0.898306610370619,0.936515487019081,-6.55686089686327,TLN2
TLNRD1,0.415824273699847,5.65905527210412,1.44160619836134,0.184000715911669,0.312489126337176,-6.04082031673871,TLNRD1
TLR6,0.922243804984628,0.187108385707974,5.35377767008019,0.000494480086765729,0.00513313960658718,-0.321875987269695,TLR6
TLX1,1.20970972280806,3.37765482241854,3.16704605054023,0.0117292036531227,0.0461623070934125,-2.87905491774189,TLX1
TLX3,2.27673171112972,0.814683306762605,2.47323627547965,0.0359198402677097,0.0994890878825719,-4.18731385185101,TLX3
TM2D1,-2.98184732859594,3.06746891229037,-13.461964741817,3.54962796736591e-07,1.92744798627969e-05,7.33036335466091,TM2D1
TM2D2,-1.60093157731976,3.72227443754358,-1.97546506981221,0.0803299509025979,0.175197732206403,-4.92826122856175,TM2D2
TM2D3,-0.961581530542603,4.98452052944711,-1.79627151803251,0.106736117410634,0.213684132955661,-5.17327647884947,TM2D3
TM7SF2,-0.804907162966593,1.71837927800953,-1.77107113971796,0.111044412096,0.21956077446291,-5.39463375549776,TM7SF2
TM7SF3,-1.01754818327548,4.21887502142453,-1.02856774003293,0.33109466957483,0.4737401991545,-6.03153107766909,TM7SF3
TM9SF1,0.178764272353447,4.77021435008808,0.454923541851452,0.660167395416304,0.765965573433337,-6.58925911180814,TM9SF1
TM9SF2,0.154777982063802,5.82152832925155,0.589992965021819,0.570016749179335,0.689765703686796,-6.81640194897995,TM9SF2
TM9SF3,-1.21582888444942,7.11020471834395,-4.02023231892331,0.00315160847809589,0.0190391136045177,-2.1049687685812,TM9SF3
TM9SF4,-0.504086468082119,5.58129001914869,-1.59883147157244,0.14505178506323,0.263905383584468,-5.58809204078081,TM9SF4
TMA16,0.0978399640086707,4.04122069194153,0.145666449883923,0.887463183374259,0.929883785713558,-6.49253236509938,TMA16
TMA7,-2.90858809144869,4.27243967173991,-5.08522901532946,0.000703336308319452,0.00665975989326226,-0.33716361035613,TMA7
TMBIM1,0.290211359441412,4.70766529118662,0.635487551532572,0.541264028547755,0.666919667920859,-6.48108855561772,TMBIM1
TMBIM4,0.505480814531877,4.09175439440826,0.486853295347589,0.638245841719267,0.747966696554546,-6.46245942611394,TMBIM4
TMBIM6,-0.732831031242649,8.18508013600423,-3.67776874644749,0.00528299227833427,0.0269104547248072,-2.9854169793171,TMBIM6
TMC4,0.701480975564823,1.10655781781181,0.909141544124183,0.387471855980192,0.52771827732282,-6.24092817254945,TMC4
TMC5,2.37038335834572,1.12075906885976,4.20915387178029,0.00238663441111843,0.0158041766492355,-1.40523167205515,TMC5
TMC6,2.34352541430869,2.81196656457282,2.35690859185919,0.0433962586576129,0.113310223733712,-4.18136977820139,TMC6
TMC7,-0.281591784486606,1.09034451165561,-0.455919998155818,0.659477902086346,0.765415079057467,-6.88287372645173,TMC7
TMCC1,-1.11509974270213,2.87797313543933,-1.05209026116364,0.320759814649356,0.462751590355571,-6.10031440799825,TMCC1
TMCC1-AS1,0.377330266046859,0.356284373570316,2.14958592095073,0.0607226291543106,0.144153704119818,-5.17481484991185,TMCC1-AS1
TMCC2,-0.495407788721933,2.29331644398262,-0.428442505172145,0.678613732003949,0.781075221623329,-6.53266854400886,TMCC2
TMCC3,0.079397921839667,2.84649833319359,0.0819756164164395,0.936498375602517,0.960444869007434,-6.55450087032807,TMCC3
TMCO1,-0.835245536285275,5.85871151000052,-2.86390803970861,0.0190631304433016,0.0642936635447997,-3.6580055937059,TMCO1
TMCO1-AS1,0.590510467290688,-0.0135623006573599,2.26988157474605,0.0499804516214875,0.124867105997551,-5.06610492217952,TMCO1-AS1
TMCO3,-2.32560210864566,4.39529588272722,-2.75543771487151,0.0227163767916866,0.0724638613450768,-3.6883121862518,TMCO3
TMCO4,1.57431449815203,1.11292408453526,1.91829854965448,0.0879971017609191,0.187156234206185,-4.96831535624384,TMCO4
TMCO6,0.153113305274556,2.97474513292876,0.297985261180394,0.772622481389936,0.853542608648241,-6.42294321364145,TMCO6
TMED1,-2.00548303007884,3.53365538607699,-2.83459597574047,0.0199867898855998,0.0662379107053749,-3.66795556377401,TMED1
TMED10,-1.78106657600998,5.28912500330849,-2.48675944820764,0.0351386626954533,0.0980926129618125,-4.05456449459675,TMED10
TMED10P1,-1.74398754294391,3.75797377244915,-2.31920319097206,0.046136577002783,0.118181263753745,-4.46915668262673,TMED10P1
TMED2,-1.32279445734681,7.08458903149336,-4.10165617094363,0.00279397179275403,0.0175001303327868,-1.97959792882435,TMED2
TMED2-DT,0.574503215018756,0.121366022809502,3.61830273963723,0.00578791996756504,0.0286815914714227,-2.85879326415689,TMED2-DT
TMED3,0.428038628049294,5.66525639307073,1.62933245303502,0.138412532280828,0.255606034106047,-5.72030740287042,TMED3
TMED4,-0.827722564106933,6.45010840355463,-2.68637607742772,0.025406697523906,0.0785573565053447,-4.15049617225659,TMED4
TMED5,-0.248242096479456,5.57472783792739,-0.572309434592195,0.581421080046819,0.699250601252321,-6.55731573524056,TMED5
TMED7,-2.38569866766813,3.18517171569308,-3.84833282663804,0.00407646506723666,0.0226313542348593,-2.12740778282615,TMED7
TMED8,-1.54290350197152,5.16888641790609,-2.91853581116072,0.0174566323652334,0.0605985712495917,-3.3563894322158,TMED8
TMED9,-2.49520059747541,6.02110662189258,-3.68681387803851,0.00521035508082542,0.0267295759560659,-2.2152533265036,TMED9
TMEFF1,1.04486893516617,1.14827353445769,1.44211739058172,0.183860462645907,0.312326075277935,-5.83783762985894,TMEFF1
TMEM100,-0.0517559181283004,0.780342451743695,-0.123586747710966,0.904416205170806,0.940454296575197,-7.06792364909606,TMEM100
TMEM101,-3.89493884358325,4.65966160981027,-6.90594077164833,7.79307730073744e-05,0.00133360806462801,1.91798166001466,TMEM101
TMEM102,1.43022821504782,2.08599800962582,2.2785300657242,0.0492843396239852,0.123741118052894,-4.25150258056861,TMEM102
TMEM104,-0.270189137518371,3.40886958574395,-0.275988617966296,0.788921706433632,0.865221521900879,-6.47977824606549,TMEM104
TMEM106B,-0.40045425923355,3.90430560664683,-0.385733445681733,0.708843492403947,0.805234343881472,-6.46550574781353,TMEM106B
TMEM106C,-0.154393925464538,5.47864672036082,-0.671578046989131,0.519073092772305,0.647145348265578,-6.72570725688421,TMEM106C
TMEM107,0.220192541065926,2.51978094762913,0.209512918764072,0.838812642001051,0.898237020613686,-6.43545994823837,TMEM107
TMEM108,0.376465902875514,0.278767561090487,1.64958486864049,0.13415736093219,0.25023564825481,-5.91775446727067,TMEM108
TMEM109,-1.14044180029024,5.03324679887797,-1.63356220500718,0.137513852742708,0.254464523764953,-5.33264922115781,TMEM109
TMEM11,-1.66006752225732,4.82222048946716,-4.05462008312944,0.0029949571654799,0.018308079184279,-1.58815501633204,TMEM11
TMEM115,-2.23536207786348,4.67434800874164,-4.14830599714338,0.00260876859289252,0.0167684299965122,-1.45847584916908,TMEM115
TMEM116,1.78129359810505,1.27060014700605,1.60228291102557,0.144286346758772,0.263080801180466,-5.41711056368988,TMEM116
TMEM117,1.77046729714839,1.81429005799112,2.92008561991373,0.01741313682913,0.0605215819186748,-3.2555950159937,TMEM117
TMEM120A,-0.972995073523847,1.41238602180065,-1.39065479493027,0.198454146396363,0.328850414446962,-5.87968371858662,TMEM120A
TMEM120B,-2.43937514931725,4.26575190805911,-2.98829068724133,0.0156051974564566,0.0562600045174296,-3.36242658046702,TMEM120B
TMEM121,1.74178933886183,1.2447662859928,1.55746830640078,0.154513083369683,0.275884116733677,-5.51764634583302,TMEM121
TMEM121B,0.118448221190872,0.653844755027859,0.417800393622882,0.686092192108184,0.786988102712329,-7.01557398399063,TMEM121B
TMEM123,-0.51789263890533,6.56132368158135,-1.28954059019358,0.230035297431872,0.364698296366442,-6.2724529566519,TMEM123
TMEM126A,0.0244306203835447,1.71131331202258,0.0251843055950476,0.980469190718335,0.987934896857204,-6.59253060560399,TMEM126A
TMEM126B,-3.37019876676732,2.7938098080778,-11.2029220047481,1.65035202935884e-06,6.53899503844938e-05,5.80419425619054,TMEM126B
TMEM127,-0.700564696058271,4.23392284782533,-0.974573895218448,0.355771165185914,0.498192552082397,-6.09159026627239,TMEM127
TMEM128,-0.0274571689375094,1.76501653633626,-0.0331418107351385,0.974300238676514,0.984199396797011,-6.62401347553292,TMEM128
TMEM129,-2.00557065393681,3.97414921658885,-5.32826511838429,0.000511087031146665,0.00526680781440045,0.190330355179035,TMEM129
TMEM131,0.458270509704007,4.73044926736715,1.24124504188507,0.246548904481773,0.383765392433727,-5.93051115686182,TMEM131
TMEM131L,0.0111067153996416,3.31157767987928,0.0309805698994064,0.975975551498697,0.98537031068622,-6.47923619209395,TMEM131L
TMEM132A,-0.455628207604462,4.98862464165212,-1.0172727650218,0.336146541040972,0.478784994594072,-6.131284991122,TMEM132A
TMEM132E,-1.41844229617314,5.24437611571337,-1.83897163626715,0.0997897567723382,0.204208115105359,-5.09507184425967,TMEM132E
TMEM134,1.19085064134199,1.41805016116783,1.0796505055148,0.308968764613216,0.450948104911546,-6.04862802395417,TMEM134
TMEM135,-1.32287972099902,1.97148488600597,-1.7801272735203,0.109477900485195,0.217568834325729,-5.32623439689765,TMEM135
TMEM138,-1.94732665957784,2.13916230250488,-4.49201768457928,0.00158912804017547,0.0119083384666652,-1.12081601961522,TMEM138
TMEM140,0.806162274854342,1.07427319085476,1.28866412140952,0.230326558581139,0.364996111129029,-5.94977149024987,TMEM140
TMEM141,0.0859405377113207,2.3425851119242,0.179129263020918,0.861888237332425,0.913935566671112,-6.46373874263994,TMEM141
TMEM143,-0.152116238165865,1.67022953338,-0.188177758066772,0.855000504992715,0.909363954308207,-6.57547160280372,TMEM143
TMEM144,0.043430334162283,1.16145563728647,0.0630902074875999,0.95110295041255,0.969857093096741,-6.70827313220694,TMEM144
TMEM145,0.512922602991488,0.405784115391698,2.40802749394189,0.0399370320196297,0.10690766364299,-4.73050989843354,TMEM145
TMEM147,-0.07716102681173,6.6597431471923,-0.323428701774066,0.753916083757132,0.839150683576411,-7.17484537278226,TMEM147
TMEM147-AS1,-4.19614213929765,2.79511497780854,-25.7850479160811,1.3280796528578e-09,3.28944360334147e-07,12.5823270609079,TMEM147-AS1
TMEM14A,2.56609909994223,3.15796966393627,4.94409756797868,0.000849907664979331,0.00769659808478396,-0.292171353625761,TMEM14A
TMEM14B,-0.24632769021094,4.0123529794156,-0.255852111275644,0.803938876291308,0.875046173116591,-6.52895846816143,TMEM14B
TMEM14C,1.7048927945871,5.10860825554591,5.19639037830778,0.000607135540395822,0.00597736370941996,-0.258898155120778,TMEM14C
TMEM150A,-0.719039505270337,1.12903920929869,-1.08943613225299,0.304864161481455,0.447176335770928,-6.2573021082483,TMEM150A
TMEM150C,0.137104335175639,1.04556583979321,0.267570770291177,0.795188645841973,0.868922082197908,-6.77834236519475,TMEM150C
TMEM158,1.38772320919745,2.24134790400812,2.656181169156,0.0266824524802256,0.0811859620939278,-3.62645960838679,TMEM158
TMEM159,2.78031709017007,1.66165338130841,3.45996753751727,0.00739614213019886,0.0338390417839105,-2.40419777957713,TMEM159
TMEM160,-0.246028394271856,4.93672586838469,-0.475209140560293,0.646198641767677,0.754959673049133,-6.61121030517302,TMEM160
TMEM161A,-0.784389586036328,5.04476704552431,-1.55856044275635,0.154256334900656,0.275530229773211,-5.46281518815213,TMEM161A
TMEM161B,0.44251859276053,4.01290701324419,0.530634152645124,0.608786665925087,0.722191276590635,-6.35493169293418,TMEM161B
TMEM161B-AS1,1.00446448182243,3.16579839831506,1.64145809413867,0.135850382189901,0.252559348927709,-5.18625041728917,TMEM161B-AS1
TMEM163,0.200611637235666,0.41431346027359,1.12152062901706,0.291705026092329,0.433796764541369,-6.49707675877593,TMEM163
TMEM164,-3.71133949207392,4.69198821438288,-6.11879915095932,0.000191388599368035,0.00260904714032488,1.02314160359654,TMEM164
TMEM165,-0.157870004921792,4.4688912824136,-0.210572608321421,0.838010633353828,0.897854907922088,-6.55060357597694,TMEM165
TMEM167A,-5.81465804386173,4.34953676166669,-16.9733421945412,4.93819312473487e-08,3.96121650767085e-06,9.28511400332776,TMEM167A
TMEM167B,-0.515230585907152,3.6373832294239,-0.600780129202029,0.563122075762601,0.684591187945958,-6.35315419939392,TMEM167B
TMEM168,-0.715374647775988,3.91675670741228,-1.27477080470883,0.234984782718876,0.370217069794117,-5.73471176404272,TMEM168
TMEM17,0.560475627533026,0.182904507515297,2.19302568546703,0.0566058478423911,0.136866134584497,-5.14790680781726,TMEM17
TMEM170A,-0.544718987924497,4.41342290828675,-0.585307365359099,0.573026295708578,0.692619833606467,-6.43149285414834,TMEM170A
TMEM170B,-2.30377001056819,4.40050234370167,-2.89795088676834,0.0180450394743126,0.0618967994396821,-3.52901863185509,TMEM170B
TMEM171,0.527139944239317,0.447910388885591,1.10905591580086,0.296763118723161,0.439494567306575,-6.57383007676043,TMEM171
TMEM175,1.72557867330182,1.37023937501966,1.51030054520505,0.165971348617243,0.290717555803752,-5.46551865821492,TMEM175
TMEM177,1.09072474647658,3.21650114632279,1.71203178456818,0.121776072721533,0.233732985277862,-5.12364851363261,TMEM177
TMEM178A,0.453369106390934,0.290190848427077,2.01189954207397,0.075780229799477,0.168482721938428,-5.38789687524059,TMEM178A
TMEM178B,-1.40508085234698,3.87436744047427,-1.73485844433697,0.117518204884413,0.228686701110703,-5.16535695995618,TMEM178B
TMEM179B,0.795884378523972,1.73638338367561,1.04231964422561,0.325022187273253,0.467134606527923,-6.14570070833462,TMEM179B
TMEM18,-0.810623073986169,4.74372545036706,-1.44640464658517,0.182687850630862,0.311007726420656,-5.58499661318729,TMEM18
TMEM181,-0.579638882927941,5.28426014136928,-1.58443131706387,0.148284937257662,0.267949154512182,-5.5414336651673,TMEM181
TMEM182,-0.295220962117365,0.79574066557123,-1.37700035101392,0.202489957417389,0.333304560897598,-6.02223488709618,TMEM182
TMEM183A,-2.10610282901727,4.30974446664427,-2.45657430451561,0.0369062445944908,0.101272148240448,-4.15830733511628,TMEM183A
TMEM183B,-3.49010907976446,3.98902235541932,-4.58450038810226,0.00139478141113415,0.0108560050085683,-1.10113503191866,TMEM183B
TMEM184A,-0.453559599361364,1.10003376795829,-0.719595846680939,0.490422394555902,0.622754395245568,-6.64516370160623,TMEM184A
TMEM184B,-1.08941671973437,4.96832258857464,-2.09718788801963,0.0660766601744226,0.15328902102253,-4.65191050622388,TMEM184B
TMEM184C,1.65726845437516,4.73761158061668,5.08934689331792,0.000699492504411113,0.00663282377074203,-0.359440490824941,TMEM184C
TMEM185A,0.2146495785252,3.93415711708978,0.451798865079429,0.66233170410989,0.767528441157631,-6.42956221159194,TMEM185A
TMEM185B,-0.636458368381903,5.26753931982923,-1.47302201477786,0.175552756654232,0.301955874566818,-5.66481423151596,TMEM185B
TMEM186,-2.821717929656,3.50017196665975,-3.34870719346823,0.008802337863095,0.0381434640734117,-2.94312607245558,TMEM186
TMEM187,1.37738337788131,0.994950092526033,1.6930537181546,0.125423490683334,0.238546253733978,-5.35935345704092,TMEM187
TMEM189,-2.09377694441571,2.10500779120248,-8.60597894319392,1.40957373557305e-05,0.000349129157874041,3.70779587270145,TMEM189
TMEM19,0.219063133331262,4.26368539056936,0.360449536698579,0.727002032830476,0.818943166001808,-6.53437825656713,TMEM19
TMEM192,-4.01488335478896,3.27414641679555,-8.90233685488455,1.07572249071048e-05,0.000285470866989671,3.79461437137417,TMEM192
TMEM198,2.82617803148302,0.911606970396495,2.73040533257334,0.0236563711854157,0.0745845240461461,-3.6900715650674,TMEM198
TMEM198B,-1.96969753290827,1.57886602406079,-5.23392578965185,0.000577948509646741,0.00574611060506527,-0.0798275940950122,TMEM198B
TMEM199,-1.14704937045109,3.64037431088083,-1.25351784232342,0.24226215167012,0.378891886261079,-5.7768678113252,TMEM199
TMEM200B,-0.0947791804788314,2.71374928896232,-0.0661519994626211,0.948733719498089,0.968350394149366,-6.4963054572389,TMEM200B
TMEM200C,0.483877696491605,3.92214413043271,0.961444432446602,0.361973762457094,0.503929156727074,-6.09802357950837,TMEM200C
TMEM201,0.0195043325960578,4.55330986301372,0.0316148078517858,0.97548390069277,0.985042680064411,-6.62522338957924,TMEM201
TMEM203,-3.06152801645349,4.55029319386498,-4.21265350053868,0.00237448802457343,0.015781119273036,-1.5110722099099,TMEM203
TMEM205,1.39713023976322,5.50601838865967,5.65720326744884,0.000336156463757331,0.00389323786326989,0.277342551660078,TMEM205
TMEM208,-3.65783508329566,3.33653032441928,-16.277443785148,7.06705549263407e-08,5.33543793823571e-06,8.91411528003077,TMEM208
TMEM209,1.48409585243276,4.5905159593242,4.04519262891798,0.00303706163729622,0.0184975134578723,-1.82368377571311,TMEM209
TMEM214,-0.494929627717243,5.47133069438662,-0.913492918348914,0.385302325603678,0.525707743757766,-6.3359758537096,TMEM214
TMEM216,-2.08679023550661,1.32896388882796,-5.41076412919944,0.00045945992565018,0.00489928642774111,0.155797560141303,TMEM216
TMEM218,-0.0996179659487471,2.55643762053622,-0.0708746660632623,0.945080350781617,0.965523163453296,-6.49852599316103,TMEM218
TMEM219,0.882194852661646,3.70217258551107,2.334894538108,0.0449759794020582,0.116039999487986,-4.19478969884937,TMEM219
TMEM220,0.709848546595496,0.175409276393299,3.3706930752156,0.00850378456729988,0.0373193753562759,-3.35651601335373,TMEM220
TMEM221,0.312056013552243,0.557059409264171,0.674992519580654,0.517002559272447,0.645190677256997,-6.93719272170687,TMEM221
TMEM222,-1.92742337468909,3.17825098312915,-1.93806734717329,0.0852702970879887,0.182705426360332,-5.0573556600192,TMEM222
TMEM223,-0.691225329020935,1.39964205468897,-2.03367049402285,0.0731804846281565,0.164463878061177,-5.03004553231704,TMEM223
TMEM225B,-0.115288179611168,1.11569273091228,-0.501896639354623,0.628043709570378,0.739143382899752,-6.89351552570551,TMEM225B
TMEM229A,0.721547459166558,-0.00544681329104807,2.78925195989524,0.0215066456823194,0.0696720568478627,-4.36154854565607,TMEM229A
TMEM229B,0.615931497222506,0.724186336270997,1.35519138135512,0.209081756257457,0.341132120055793,-6.00835112674151,TMEM229B
TMEM230,0.684160007792825,4.51523806858435,1.03219798389428,0.329483307356161,0.471966986732857,-6.02812992494223,TMEM230
TMEM231,-0.168963817682922,3.4512849952902,-0.18203981118982,0.859671341013067,0.912681605686756,-6.5057521793386,TMEM231
TMEM234,0.077478496882544,0.420603753258779,0.365317295308104,0.723491566591424,0.816077879024307,-7.05030951998508,TMEM234
TMEM237,-2.76703918128415,3.82052814397892,-3.35903317382418,0.00866077706223563,0.037750185416685,-2.9308645139399,TMEM237
