,Riboseq_control_1,Riboseq_control_2,RNAseq_control_1,RNAseq_control_2,RNAseq_control_3,Riboseq_sample_1,Riboseq_sample_2,RNAseq_sample_1,RNAseq_sample_2,RNAseq_sample_3
ZGPAT,17.6939477851601,9.32048969852876,39.6192816708427,44.3408791656144,25.4564402593917,15.4298604832015,5.92417061611374,29.0273967097016,24.367347185607,30.0010033448139
ZGRF1,0,13.9807345477931,22.8241513973333,13.9357048806217,20.4280076155612,0,0,37.1001046703879,33.6162672852534,19.0734855702128
ZHX1,0,51.2626933419082,58.9982781402767,47.2969377766554,72.2837192550628,24.6877767731224,5.92417061611374,93.0937811636585,86.4418301620802,109.672542028723
ZHX2,8.84697389258004,13.9807345477931,40.1934741588259,41.6663499461012,38.0275218689678,55.5474977395254,19.7472353870458,29.199156453546,27.3910326027991,27.8154997898936
ZHX3,0,0,40.1934741588259,35.0504092452,39.9131841104043,0,0,43.798734680319,50.3354690038451,37.9482889990692
ZIC2,66.3523041943503,32.6217139448507,70.7692241439328,73.0568771014409,95.8544972730181,132.696800155533,61.216429699842,69.5626962569773,71.6791307722599,78.0820815530586
ZIC5,39.8113825166102,41.9422036433794,43.0644365987421,45.3262320359614,55.9413131626139,80.2352745126479,27.6461295418641,54.6195985425155,55.4935205978787,58.4125495587766
ZIK1,0,9.32048969852876,33.1596161810314,36.035762115547,42.7416774725589,0,77.0142180094787,23.87460439437,27.213168754729,21.0603069837766
ZKSCAN1,97.3167128183805,88.5446521360232,188.765780424486,162.301694215725,192.966102706994,104.92305128577,104.660347551343,189.794516948049,182.310444271877,111.659363442287
ZKSCAN2,4.42348694629002,69.9036727389657,41.0547628908008,35.3319386367277,37.7132448287284,0,15.7977883096367,34.1801890250333,30.9483095642016,25.0339498109043
ZKSCAN3,0,51.2626933419082,20.3838333234046,23.2261748010361,18.2280683338854,27.7737488697627,0,24.0463641382144,25.6123941220978,19.4708498529255
ZKSCAN4,13.2704608388701,0,18.0870633714717,15.7656459255518,20.4280076155612,15.4298604832015,0,19.9241302859491,23.3001640971862,19.8682141356383
ZKSCAN5,0,9.32048969852876,31.7241349610733,33.9242916790892,29.5420417825039,3.0859720966403,0,27.8250785027909,30.5925818680613,23.6431748214096
ZKSCAN7,0,0,5.45482863584066,3.23758800256867,2.51421632191523,30.859720966403,0,5.49631180302043,4.4465962017531,2.3841856962766
ZKSCAN8,53.0818433554803,27.9614690955863,156.323904853434,129.362755406983,198.308812391064,89.4931908025688,29.6208530805687,225.348783923838,226.242814745198,161.925945205452
ZMAT2,66.3523041943503,13.9807345477931,244.749548002851,239.722276885846,166.881108367123,86.4072187059285,102.685624012638,206.111692613266,224.108448568356,222.921362601862
ZMAT3,53.0818433554803,27.9614690955863,34.3080011569979,33.7835269833253,43.3702315530377,27.7737488697627,51.3428120063191,67.5015793308446,64.2088491533147,67.949292343883
ZMAT5,30.9644086240302,41.9422036433794,12.2015903696436,13.3726460975663,11.6282504888579,30.859720966403,0,7.04214949761993,6.58096237859458,8.94069636103724
ZMIZ1,84.0462519795104,4.66024484926438,28.278980033174,27.7306450654795,37.398967788489,86.4072187059285,19.7472353870458,35.0389877442552,26.3238495143783,37.5509247163564
ZMIZ2,13.2704608388701,9.32048969852876,59.1418262622725,64.6109953556096,45.5701708347135,0,5.92417061611374,56.3371959809594,57.45002292665,54.438906731649
ZMPSTE24,119.434147549831,0,127.327184210281,113.597109481431,131.367802820071,52.4615256428851,114.533965244866,119.029502484161,109.564130411196,160.137805933245
ZMYM1,39.8113825166102,37.281958794115,17.3693227614926,14.2172342721494,26.0849943398705,12.3438883865612,1.97472353870458,28.1685979904797,25.9681218182381,20.4642605597075
ZMYM2,57.5053303017703,130.486855779403,56.8450563103396,47.719231863947,77.3121518988933,18.5158325798418,53.3175355450237,94.2960993705692,78.7936846950649,66.5585173543883
ZMYM3,291.950138455141,121.166366080874,77.8030821217274,75.1683475378988,71.3408881343446,37.0316651596836,102.685624012638,65.0969429170232,73.279905404891,58.4125495587766
ZMYM4,110.587173657251,97.865141834552,80.3869483176519,72.2122889268578,97.7401595144545,67.8913861260867,53.3175355450237,115.250788119585,122.014599776105,97.1555671232714
ZMYM5,0,13.9807345477931,8.03869483176519,7.8828229627759,9.11403416694271,12.3438883865612,0,14.9430977144618,10.1382393399971,7.94728565425532
ZMYM6,0,0,18.6612558594549,12.5280579229831,21.05656169604,0,0,21.8134874682373,22.7665725529759,19.8682141356383
ZMYND11,8.84697389258004,55.9229381911726,62.443433068176,53.6313490860289,80.7691993415267,6.1719441932806,21.7219589257504,100.307690405123,98.7144356789188,109.672542028723
ZMYND15,0,0,4.44999178187002,3.23758800256867,1.57138520119702,0,0,1.20231820691072,1.95650232877136,2.98023212034575
ZMYND19,97.3167128183805,51.2626933419082,105.79496591091,138.230931240106,79.5120911805691,64.8054140294464,94.7867298578199,105.460482720454,119.524505903123,121.39478836875
ZMYND8,61.9288172480603,13.9807345477931,38.9015410608637,36.8803502901301,38.9703529896861,163.556521121936,53.3175355450237,44.1422541680078,41.7980042964791,41.3258854021277
ZNF10,0,41.9422036433794,6.1725692458197,8.16435235430361,8.17120304622449,0,17.7725118483412,11.507902837574,14.2291078456099,7.94728565425532
ZNF100,22.1174347314501,13.9807345477931,18.6612558594549,15.4841165340241,33.6276433056162,3.0859720966403,9.87361769352291,22.1570069559261,20.9879340722746,20.6629427010638
ZNF101,0,0,25.4080175932578,23.9299982798554,23.5707780179553,0,0,29.5426759412348,29.1696710835003,32.3851890410904
ZNF106,17.6939477851601,60.5831830404369,137.662648993979,115.00475643907,130.424971699353,61.719441932806,96.7614533965245,164.717594346768,155.986594757499,127.156570468085
ZNF107,57.5053303017703,9.32048969852876,21.3886701773752,17.1732928831904,38.0275218689678,0,0,33.6649097935001,32.9048118929729,28.01418193125
ZNF112,0,41.9422036433794,16.9386783955052,15.3433518382602,16.9709601729278,37.0316651596836,0,23.3593251628368,21.8772533126252,19.2721677115692
ZNF12,22.1174347314501,18.6409793970575,53.543449504436,45.8892908190169,57.8269754040503,21.6018046764821,15.7977883096367,49.6385659710282,43.9323704733206,30.3983676275266
ZNF121,35.3878955703202,4.66024484926438,308.484914168989,305.60015450333,321.191135124671,9.25791628992091,33.5703001579779,434.380392182458,435.054972379523,237.623841062234
ZNF124,0,0,2.44031807392872,1.2668822618747,4.39987856335165,0,0,3.26343513304338,3.37941311333235,3.77496068577128
ZNF131,30.9644086240302,18.6409793970575,58.2805375302976,50.2529963876964,59.7126376454867,55.5474977395254,35.5450236966825,72.4826119023319,74.3470884933118,71.9229351710107
ZNF132,0,0,2.0096737079413,4.64523496020723,3.77132448287284,0,0,2.57639615766583,3.55727696140248,1.58945713085106
ZNF133,13.2704608388701,4.66024484926438,27.2741431792033,26.8860568908964,19.1708994546036,0,9.87361769352291,24.3898836259032,21.8772533126252,16.4906177325798
ZNF134,0,41.9422036433794,74.0708309498364,63.6256424852626,68.8266718124294,0,23.696682464455,51.5279231533165,48.5568305231438,41.9219318261968
ZNF135,0,0,3.58870304989517,4.08217617715181,5.65698672430927,0,0,6.18335077839798,6.93669007473483,4.17232496848405
ZNF136,0,41.9422036433794,11.3403016376687,10.1350580949976,17.913791293646,0,1.97472353870458,17.691253615972,16.3634740224514,10.3314713505319
ZNF137P,0,0,3.58870304989517,2.67452921951325,2.82849336215463,0,0,4.29399359610971,4.09086850561285,2.58286783763298
ZNF138,66.3523041943503,0,20.814477689392,19.2847633196482,41.1702922713619,24.6877767731224,23.696682464455,22.6722861874593,19.7428871357838,15.0998427430851
ZNF14,30.9644086240302,23.3012242463219,5.88547300182809,4.22294087291566,10.3711423279003,0,0,9.10326642375259,7.64814546701533,9.13937850239362
ZNF140,8.84697389258004,0,24.6902769832788,23.5077041925638,26.7135484203493,0,13.8230647709321,25.0769226012807,27.5688964508692,17.8813927220745
ZNF141,17.6939477851601,4.66024484926438,34.7386455229853,30.8274683722843,44.9416167542347,0,0,48.7797672518063,47.1339197385828,36.9548782922873
ZNF142,137.128095334991,79.2241624374945,85.1240363435135,91.0747581592144,68.1981177319506,21.6018046764821,65.1658767772512,83.8187549960615,81.9952339603271,74.9031672913564
ZNF143,13.2704608388701,55.9229381911726,20.096737079413,18.0178810577735,16.0281290522096,64.8054140294464,65.1658767772512,21.4699679805486,19.7428871357838,19.0734855702128
ZNF146,331.761520971752,316.896649749978,501.270042009358,435.525968693369,761.178991459836,357.972763210275,353.47551342812,602.189661918426,595.310299490705,487.565974888564
ZNF148,39.8113825166102,41.9422036433794,38.4708966948763,32.2351153299229,55.6270361223744,30.859720966403,7.89889415481833,52.9020011040716,41.0865489041986,36.9548782922873
ZNF154,0,0,3.87579929388679,2.81529391527711,1.57138520119702,0,0,5.66807154686482,3.37941311333235,2.18550355492021
ZNF155,17.6939477851601,0,30.0015574971237,27.7306450654795,24.5136091386735,9.25791628992091,45.4186413902054,30.4014746604567,34.505586525604,23.4444926800532
ZNF16,0,0,20.814477689392,18.7217045365928,18.8566224143642,3.0859720966403,7.89889415481833,14.7713379706174,11.7390139726282,11.5235641986702
ZNF160,39.8113825166102,41.9422036433794,9.18707980773165,7.8828229627759,12.8853586498156,0,1.97472353870458,8.41622744837503,9.60464779578669,5.36441781662234
ZNF165,53.0818433554803,0,11.6273978816604,11.8242344441639,11.9425275290973,40.1176372563239,13.8230647709321,13.9125392513955,16.7192017185916,12.5169749054521
ZNF169,26.5409216777401,0,5.45482863584066,7.03823478819277,5.65698672430927,12.3438883865612,0,6.69863000993115,6.75882622666471,5.16573567526596
ZNF17,0,37.281958794115,23.1112476413249,18.0178810577735,14.771020891252,9.25791628992091,13.8230647709321,18.0347731036608,19.0314317435033,12.5169749054521
ZNF174,0,0,18.2306114934675,22.8038807137446,18.2280683338854,15.4298604832015,7.89889415481833,14.599578226773,17.4306571108721,14.1064320363032
ZNF175,0,0,20.5273814454004,19.2847633196482,18.8566224143642,86.4072187059285,0,25.9357213205027,22.4108448568356,21.0603069837766
ZNF18,0,0,11.0532053936771,8.44588174583132,15.7138520119702,0,5.92417061611374,7.55742872915309,8.1817370112257,8.54333207832447
ZNF180,0,18.6409793970575,26.6999506912201,29.2790567188819,31.7419810641798,24.6877767731224,33.5703001579779,30.2297149166124,30.7704457161314,22.4510819732713
ZNF181,13.2704608388701,13.9807345477931,36.8918673529224,27.8714097612434,42.7416774725589,15.4298604832015,0,41.2223385226532,41.4422766003389,32.9812354651596
ZNF182,0,0,19.5225445914297,14.9210577509687,26.7135484203493,24.6877767731224,61.216429699842,18.0347731036608,19.5650232877136,12.3182927640958
ZNF184,0,23.3012242463219,27.8483356671866,23.2261748010361,34.256197386095,0,15.7977883096367,25.5922018328139,26.1459856663082,16.8879820152926
ZNF185,13.2704608388701,0,6.45966548981131,6.75670539666506,4.08560152311225,0,0,9.79030539913014,7.11455392280496,5.76178209933511
ZNF189,39.8113825166102,9.32048969852876,31.2934905950859,26.4637628036048,32.684812184898,0,17.7725118483412,30.4014746604567,28.9918072354302,33.3785997478724
ZNF19,0,0,3.44515492789937,3.23758800256867,1.88566224143642,0,0,2.9199156453546,4.62446004982322,2.18550355492021
ZNF192P1,0,0,7.17740609979035,5.77135252631807,5.65698672430927,0,0,9.44678591144136,6.04737083438421,4.7683713925532
ZNF195,0,4.66024484926438,16.5080340295178,16.7509987958988,20.4280076155612,24.6877767731224,13.8230647709321,23.7028446505256,23.3001640971862,19.0734855702128
ZNF2,4.42348694629002,18.6409793970575,12.632234735631,13.5134107933301,9.11403416694271,15.4298604832015,0,15.2866172021506,12.2726055168385,13.7090677535904
ZNF200,0,0,33.3031643030272,29.9828801977012,29.2277647422645,3.0859720966403,31.5955766192733,31.4320331235231,24.7230748817472,27.4181355071809
ZNF202,0,27.9614690955863,33.446712425023,29.8421155019373,25.7707172996311,12.3438883865612,0,24.9051628574363,28.1024879950796,25.431314093617
ZNF204P,0,0,35.4563861329643,25.6191746290217,48.7129412371076,27.7737488697627,0,36.4130656950103,34.505586525604,24.6365855281915
ZNF205,30.9644086240302,46.6024484926438,27.2741431792033,26.8860568908964,18.5423453741248,6.1719441932806,17.7725118483412,24.3898836259032,28.1024879950796,25.431314093617
ZNF207,260.985729831111,214.371263066161,209.580258113878,184.401751450651,204.908630236091,286.995404987548,211.29541864139,248.879868830519,262.527039751503,243.782987444282
ZNF211,70.7757911406404,9.32048969852876,41.0547628908008,34.9096445494361,27.6563795410675,3.0859720966403,31.5955766192733,45.3445723749185,49.8018774596347,28.01418193125
ZNF212,0,37.281958794115,34.5950974009895,26.7452921951325,22.9422239374765,21.6018046764821,39.4944707740916,26.966279783569,24.5452110336771,23.6431748214096
ZNF213,0,41.9422036433794,18.0870633714717,20.5516455815229,11.9425275290973,0,0,13.2255002760179,11.2054224284178,14.1064320363032
ZNF213-AS1,0,41.9422036433794,9.76127229571487,9.00894052888675,11.3139734486185,0,0,6.18335077839798,6.40309853052446,6.95387494747341
ZNF214,0,0,4.1628955378784,5.91211722208193,6.28554080478807,3.0859720966403,0,6.18335077839798,7.4702816189452,5.56309995797873
ZNF215,0,0,13.34997534561,12.9503520102747,12.8853586498156,21.6018046764821,0,15.8018964336837,14.7626993898203,10.1327892091755
ZNF217,106.163686710961,93.2048969852876,47.5144283806121,42.0886440333928,58.1412524442897,64.8054140294464,69.1153238546603,69.0474170254441,64.2088491533147,53.4454960248671
ZNF219,53.0818433554803,23.3012242463219,38.6144448168721,42.5109381206843,28.5992106617857,9.25791628992091,0,27.6533187589465,34.6834503736742,43.9087532397607
ZNF22,0,0,12.3451384916394,11.2611756611084,17.913791293646,0,0,20.0958900297934,17.9642486550825,13.3117034708777
ZNF221,8.84697389258004,9.32048969852876,44.643465940696,37.1618796816578,30.7991499434616,0,43.4439178515008,51.0126439217834,46.2446004982322,29.2062747793883
ZNF222,35.3878955703202,18.6409793970575,26.5564025692243,22.8038807137446,25.1421632191523,52.4615256428851,25.6714060031596,31.0885136358343,35.5727696140248,27.8154997898936
ZNF223,4.42348694629002,4.66024484926438,36.7483192309266,33.079703504506,33.3133662653768,52.4615256428851,31.5955766192733,45.8598516064517,44.2880981694609,33.9746461719415
ZNF224,22.1174347314501,9.32048969852876,47.8015246246037,46.0300555147807,49.3414953175864,18.5158325798418,1.97472353870458,51.8714426410053,68.2997176589276,55.6309995797873
ZNF225,66.3523041943503,18.6409793970575,43.7821772087211,37.021114985894,45.8844478749529,0,29.6208530805687,66.4710208677783,56.2049759901591,50.4652639045213
ZNF226,30.9644086240302,37.281958794115,92.5885386872955,81.5027588472723,88.9404023877512,49.3755535462448,254.739336492891,102.712326818944,101.382393399971,77.4860351289894
ZNF227,137.128095334991,130.486855779403,252.357598468629,201.434279638077,226.908023052849,129.610828058893,31.5955766192733,193.229711824937,183.911218904508,153.779977409841
ZNF229,0,4.66024484926438,41.1983110127966,33.9242916790892,50.598603478544,43.2036093529642,0,36.241305951166,29.7032626277107,30.9944140515958
ZNF23,17.6939477851601,0,44.3563696967044,33.9242916790892,33.9419203458556,6.1719441932806,23.696682464455,48.4362477641175,42.1537319926194,28.2128640726064
ZNF230,13.2704608388701,9.32048969852876,26.4128544472285,20.1293514942313,33.3133662653768,18.5158325798418,27.6461295418641,33.8366695373445,32.9048118929729,30.7957319102394
ZNF232,8.84697389258004,4.66024484926438,22.1064107873543,19.2847633196482,18.5423453741248,40.1176372563239,41.4691943127962,19.0653315667271,20.9879340722746,13.3117034708777
ZNF233,8.84697389258004,18.6409793970575,8.89998356374003,6.19364661360964,9.11403416694271,0,7.89889415481833,13.0537405321735,9.78251164385681,10.5301534918883
ZNF234,61.9288172480603,32.6217139448507,88.1385469054255,77.7021120616482,87.3690171865542,21.6018046764821,37.519747235387,106.147521695832,104.761806513303,78.4794458357713
ZNF235,26.5409216777401,0,4.73708802586163,3.23758800256867,6.91409488526688,0,25.6714060031596,6.87038975377554,7.64814546701533,7.15255708882979
ZNF236,8.84697389258004,13.9807345477931,26.1257582032369,20.9739396688145,23.8850550581947,6.1719441932806,0,21.4699679805486,24.7230748817472,21.6563534078458
ZNF239,48.6583564091902,0,11.6273978816604,11.4019403568723,12.5710816095761,0,19.7472353870458,8.24446770453064,7.64814546701533,11.1261999159575
ZNF24,44.2348694629002,69.9036727389657,217.906049189635,153.011224295311,271.221085726605,151.212632735375,80.9636650868878,302.468908909968,298.811264757808,240.008026758511
ZNF248,0,0,31.7241349610733,31.5312918511036,47.1415560359106,0,5.92417061611374,32.4625915865894,30.5925818680613,24.8352676695479
ZNF25,0,0,10.6225610276897,11.6834697484,13.8281897705338,0,0,9.61854565528575,8.1817370112257,8.74201421968086
ZNF250,35.3878955703202,23.3012242463219,22.8241513973333,20.2701161899952,16.0281290522096,12.3438883865612,3.94944707740916,24.9051628574363,17.4306571108721,14.503796319016
ZNF251,0,0,42.2031478667672,40.5402323799903,34.256197386095,0,21.7219589257504,32.4625915865894,28.4582156912198,21.258989125133
ZNF252P,0,0,16.364485907522,12.668822618747,19.7994535350824,0,0,15.1148574583062,12.4504693649087,12.5169749054521
ZNF253,8.84697389258004,0,9.61772417371907,5.20829374326265,14.771020891252,0,15.7977883096367,11.8514223252628,14.0512439975398,11.3248820573138
ZNF254,22.1174347314501,0,26.6999506912201,20.9739396688145,46.8272789956711,9.25791628992091,1.97472353870458,43.1116957049415,42.1537319926194,32.9812354651596
ZNF256,22.1174347314501,4.66024484926438,41.628955378784,44.3408791656144,33.6276433056162,24.6877767731224,9.87361769352291,31.2602733796787,37.5292719427961,26.2260426590426
ZNF26,0,0,38.9015410608637,29.7013508061735,25.1421632191523,0,11.8483412322275,42.2528969857196,39.1300465754273,23.0471283973404
ZNF260,8.84697389258004,18.6409793970575,68.7595504359915,53.6313490860289,120.682383451931,0,27.6461295418641,75.4025275476865,98.1808441347084,78.4794458357713
ZNF263,22.1174347314501,32.6217139448507,101.488522251036,89.526346505812,86.426186065836,15.4298604832015,55.2922590837283,59.0853518824696,59.0507975592811,56.6244102865692
ZNF264,48.6583564091902,9.32048969852876,63.5918180441425,64.1887012683181,77.9407059793721,46.2895814496045,35.5450236966825,115.594307607273,107.074036538215,64.7703780821809
ZNF266,30.9644086240302,60.5831830404369,83.6885551235555,62.4995249191518,57.1984213235715,21.6018046764821,25.6714060031596,87.9409888483269,77.0150462143637,48.2797603496011
ZNF267,4.42348694629002,51.2626933419082,31.2934905950859,25.9007040205494,40.8560152311225,43.2036093529642,31.5955766192733,24.2181238820588,23.6558917933265,16.093253449867
ZNF268,8.84697389258004,13.9807345477931,36.1741267429434,28.5752332400626,35.5133055470526,3.0859720966403,0,55.4783972617375,48.5568305231438,38.1469711404256
ZNF271P,26.5409216777401,4.66024484926438,59.5724706282599,58.1358193504723,96.7973283937363,33.9456930630433,23.696682464455,59.4288713701584,55.6713844459488,64.1743316581118
ZNF273,0,41.9422036433794,10.7661091496855,11.5427050526361,26.3992713801099,21.6018046764821,15.7977883096367,21.2982082367042,17.6085209589423,17.0866641566489
ZNF274,75.1992780869304,55.9229381911726,99.0482041771068,94.453110857547,72.2837192550628,33.9456930630433,27.6461295418641,97.3877747597682,103.694623424882,69.3400673333777
ZNF275,0,60.5831830404369,32.1547793270608,32.3758800256867,37.398967788489,12.3438883865612,0,39.5047410842093,35.3949057659547,45.100846087899
ZNF276,0,32.6217139448507,55.9837675783647,50.9568198665157,42.1131233920801,0,1.97472353870458,41.7376177541864,41.7980042964791,39.1403818472075
ZNF277,0,0,16.5080340295178,21.2554690603422,26.3992713801099,0,9.87361769352291,21.1264484928598,27.9246241470095,23.4444926800532
ZNF28,13.2704608388701,0,43.4950809647295,40.3994676842265,50.2843264383046,9.25791628992091,3.94944707740916,40.0200203157425,41.9758681445492,46.2929389360373
ZNF280B,22.1174347314501,4.66024484926438,17.7999671274801,15.4841165340241,20.1137305753218,0,0,28.1685979904797,26.8574410585887,25.0339498109043
ZNF280C,8.84697389258004,0,15.7902934195388,10.698116878053,15.3995749717308,18.5158325798418,13.8230647709321,15.1148574583062,19.7428871357838,11.7222463400266
ZNF280D,61.9288172480603,18.6409793970575,9.33062792972745,10.5573521822892,17.2852372131672,0,5.92417061611374,19.9241302859491,17.6085209589423,12.9143391881649
ZNF281,106.163686710961,27.9614690955863,59.1418262622725,51.3791139538072,63.4839621283595,46.2895814496045,47.39336492891,70.9367742077324,65.2760322417355,59.6046424069149
ZNF282,119.434147549831,167.768814573518,118.714296890532,124.15446166372,66.941009570993,43.2036093529642,124.407582938389,84.1622744837503,76.4814546701533,85.2346386418884
ZNF283,22.1174347314501,4.66024484926438,51.5337757964947,39.1325854223518,60.9697458064443,27.7737488697627,21.7219589257504,61.4899882962911,57.45002292665,52.0547210353724
ZNF284,13.2704608388701,27.9614690955863,42.3466959887631,38.4287619435325,36.4561366677708,67.8913861260867,31.5955766192733,52.5584816163829,47.1339197385828,32.9812354651596
ZNF285,0,13.9807345477931,14.3548121995807,15.6248812297879,13.8281897705338,0,1.97472353870458,18.0347731036608,19.0314317435033,9.13937850239362
ZNF286A,39.8113825166102,0,48.2321689905911,48.5638200385301,52.4842657199804,21.6018046764821,19.7472353870458,64.0663844539569,53.5370182691073,55.2336352970745
ZNF286B,0,0,23.6854401293081,19.7070574069398,25.1421632191523,27.7737488697627,0,31.9473123550562,30.7704457161314,25.8286783763298
ZNF287,0,0,12.3451384916394,9.99429339923373,11.6282504888579,27.7737488697627,21.7219589257504,11.3361430937296,11.3832862764879,13.1130213295213
ZNF292,30.9644086240302,13.9807345477931,82.6837182695848,74.3237593633156,88.6261253475118,52.4615256428851,17.7725118483412,161.969438445258,148.872040834694,88.8109171863033
ZNF295-AS1,0,0,3.15805868390775,3.23758800256867,0.314277040239404,0,7.89889415481833,1.03055846306633,1.06718308842074,0.794728565425532
ZNF296,0,18.6409793970575,7.32095422178616,7.46052887548434,3.45704744263344,6.1719441932806,51.3428120063191,3.43519487688777,6.75882622666471,7.35123923018618
ZNF3,0,23.3012242463219,57.275700676327,50.9568198665157,47.1415560359106,3.0859720966403,49.3680884676145,52.0432023848497,47.4896474347231,40.1337925539894
ZNF30,0,27.9614690955863,28.5660762771656,25.9007040205494,28.9134877020251,12.3438883865612,0,34.1801890250333,41.9758681445492,26.424724800399
ZNF300,0,0,11.6273978816604,12.5280579229831,10.6854193681397,0,1.97472353870458,17.0042146405945,13.5176524533294,12.5169749054521
ZNF302,4.42348694629002,0,128.619117308243,95.2976990321301,148.967317073477,101.83707918913,41.4691943127962,147.885139450018,145.492627721361,114.639595562633
ZNF304,35.3878955703202,32.6217139448507,54.8353826023983,47.5784671681831,44.6273397139953,12.3438883865612,7.89889415481833,46.5468905818293,45.3552812578816,39.7364282712766
ZNF316,101.740199764671,153.788080025725,190.201261644444,228.883395312029,114.082565606904,30.859720966403,98.7361769352291,167.637509992123,175.018026501002,143.647188200665
ZNF317,8.84697389258004,9.32048969852876,71.9176091198993,68.2708774454699,66.941009570993,43.2036093529642,65.1658767772512,60.9747090647579,59.5843891034915,42.7166603916224
ZNF318,57.5053303017703,130.486855779403,101.488522251036,88.4002289397012,96.4830513534969,77.1493024160076,78.9889415481832,126.071651981781,126.994787522068,120.600059803325
ZNF319,0,27.9614690955863,12.4886866136352,13.2318814018024,10.6854193681397,0,0,10.6491041183521,9.24892009964644,13.3117034708777
ZNF32,0,0,16.364485907522,16.3287047086072,18.2280683338854,0,11.8483412322275,15.2866172021506,14.2291078456099,13.1130213295213
ZNF320,0,0,24.546728861283,21.6777631476337,21.3708387362794,9.25791628992091,0,27.4815590151021,23.6558917933265,21.258989125133
ZNF322,26.5409216777401,41.9422036433794,31.2934905950859,23.2261748010361,47.45583307615,9.25791628992091,27.6461295418641,36.5848254388547,40.0193658157779,39.935110412633
ZNF324,0,18.6409793970575,43.9257253307169,43.4962909910313,26.7135484203493,0,13.8230647709321,47.2339295572068,51.0469243961256,47.0876675014628
ZNF324B,57.5053303017703,0,20.096737079413,19.425528015412,20.4280076155612,64.8054140294464,7.89889415481833,26.2792408081914,20.9879340722746,18.6761212875
ZNF326,66.3523041943503,60.5831830404369,122.159451818432,115.990109309417,110.311241124031,77.1493024160076,80.9636650868878,154.927288947638,152.429317796096,141.461684645745
ZNF329,0,0,31.2934905950859,36.3172915070747,34.8847514665738,0,0,32.8061110742782,40.9086850561285,29.2062747793883
ZNF330,119.434147549831,79.2241624374945,102.780455348998,99.8021692965735,80.1406452610479,172.814437411857,86.8878357030016,99.9641709174341,89.4655155792723,76.4926244222075
ZNF331,30.9644086240302,79.2241624374945,142.256188897845,142.03157802573,119.110998250734,9.25791628992091,15.7977883096367,141.530028927776,141.046031519608,87.0227779140958
ZNF333,0,0,11.6273978816604,10.698116878053,10.0568652876609,0,17.7725118483412,12.0231820691072,17.6085209589423,8.14596779561171
ZNF334,22.1174347314501,0,19.8096408354214,17.3140575789542,21.05656169604,3.0859720966403,0,18.0347731036608,18.3199763512228,17.6827105807181
ZNF335,4.42348694629002,97.865141834552,19.3789964694339,23.7892335840916,13.199635690055,37.0316651596836,13.8230647709321,13.3972600198623,12.0947416687684,15.0998427430851
ZNF337,66.3523041943503,13.9807345477931,47.9450727465995,50.3937610834602,35.1990285068132,21.6018046764821,51.3428120063191,58.0547934194033,54.4263375094579,32.5838711824468
ZNF337-AS1,0,0,2.87096243991614,2.25223513222169,2.51421632191523,0,0,3.26343513304338,1.95650232877136,3.77496068577128
ZNF33A,22.1174347314501,13.9807345477931,54.6918344804025,56.0243489140144,80.1406452610479,18.5158325798418,7.89889415481833,81.4141185822401,88.931924035062,58.8099138414894
ZNF33B,4.42348694629002,23.3012242463219,21.8193145433627,24.6338217586747,38.6560759494467,21.6018046764821,0,38.474182621143,33.6162672852534,21.8550355492021
ZNF34,0,0,9.04353168573584,8.16435235430361,3.45704744263344,0,3.94944707740916,7.3856689853087,8.35960085929582,3.97364282712766
ZNF341,0,0,2.58386619592453,4.08217617715181,4.39987856335165,43.2036093529642,5.92417061611374,2.40463641382144,3.02368541719211,2.18550355492021
ZNF343,26.5409216777401,4.66024484926438,48.5192652345828,36.5988208986024,43.0559545127983,3.0859720966403,0,43.2834554487859,40.0193658157779,35.1667390200798
ZNF345,0,0,17.082226517501,13.2318814018024,23.2565009777159,12.3438883865612,0,18.3782925913496,19.7428871357838,19.2721677115692
ZNF346,48.6583564091902,13.9807345477931,55.5531232123773,55.1797607394313,48.0843871566288,3.0859720966403,31.5955766192733,47.9209685325844,43.04305123297,42.3192961089096
ZNF35,13.2704608388701,46.6024484926438,13.4935234676059,9.29046992041446,10.3711423279003,9.25791628992091,37.519747235387,17.8630133598164,17.9642486550825,11.7222463400266
ZNF350,17.6939477851601,18.6409793970575,21.1015739333836,18.1586457535373,15.0852979314914,15.4298604832015,0,20.4394095174822,19.9207509838539,13.1130213295213
ZNF354A,0,9.32048969852876,23.2547957633207,23.0854101052723,34.8847514665738,43.2036093529642,25.6714060031596,22.8440459313037,22.944436401046,14.503796319016
ZNF354B,53.0818433554803,0,18.0870633714717,13.0911167060386,20.1137305753218,33.9456930630433,9.87361769352291,18.7218120790383,18.675704047363,15.8945713085106
ZNF354C,13.2704608388701,55.9229381911726,110.962698302759,102.054404428795,93.6545579913423,33.9456930630433,57.2669826224329,137.064275587822,115.611501245581,104.109442070745
ZNF358,84.0462519795104,9.32048969852876,28.278980033174,32.094350634159,30.1705958629828,0,0,26.7945200397246,31.4819011084119,37.7496068577128
ZNF362,0,27.9614690955863,25.6951138372494,23.7892335840916,25.4564402593917,0,0,30.7449941481455,26.3238495143783,33.179917606516
ZNF367,53.0818433554803,51.2626933419082,33.3031643030272,27.4491156739518,37.7132448287284,37.0316651596836,33.5703001579779,73.3414106215538,69.1890368992782,57.8165031347075
