,logFC.Riboseq_sample-Riboseq_control,AveExpr.Riboseq_sample-Riboseq_control,t.Riboseq_sample-Riboseq_control,P.Value.Riboseq_sample-Riboseq_control,adj.P.Val.Riboseq_sample-Riboseq_control,B.Riboseq_sample-Riboseq_control,Symbol.Riboseq_sample-Riboseq_control
WDR75,-1.16400199540625,5.27857023336545,-2.17161877695109,0.0585993888416685,0.218574946279175,-4.44792499597341,WDR75
WDR76,2.36572577519402,4.22202769555539,2.33139157896895,0.0452325445823572,0.189044720075109,-4.15454617435349,WDR76
WDR77,-1.39278452710038,5.05592022178117,-2.30599764640912,0.0471362010634803,0.193394038539441,-4.1882103093148,WDR77
WDR78,0.561173257406078,0.353038701057871,1.6575144322013,0.132523930763381,0.33808689095002,-5.92541156896288,WDR78
WDR81,-0.666744742810895,4.40419939005986,-1.28012381336438,0.233180775726852,0.482299196170094,-5.62017844168935,WDR81
WDR82,1.25500521017903,5.85405063249294,1.87371778644847,0.0944521770096381,0.279916281532227,-4.75912611004129,WDR82
WDR83,4.1291563162461,3.62196439154335,10.0969501123962,3.88241306335053e-06,0.000615864130655987,4.92490598270634,WDR83
WDR83OS,0.552362960393335,4.97455241449529,1.00422278450148,0.342055811542498,0.607383460689186,-5.88536467636874,WDR83OS
WDR86,-0.117668483178799,0.428457567891227,-0.781080688862045,0.455231648285991,0.659325557860377,-7.15251708187291,WDR86
WDR88,-0.117668483178799,0.177063115334645,-0.741356626844023,0.477773639434783,0.670964711184747,-7.18400394156954,WDR88
WDR89,-0.7628482488008,3.02302086305941,-0.612995607448796,0.555372019654508,0.717009929877314,-6.30518716809014,WDR89
WDR90,-0.650122216347471,2.93737716047527,-0.791365273748238,0.449511955446978,0.657352252750076,-6.42805188637144,WDR90
WDR91,0.906356175565763,3.34047509088209,1.20026770054734,0.261315975406283,0.518713050677161,-5.59874915477265,WDR91
WDR92,2.26232696041559,3.79552675519403,2.83398642556983,0.0200064759846591,0.160585424844539,-3.38397122911564,WDR92
WDSUB1,-2.48130869631254,2.02123849559245,-2.46977818378528,0.0361223726373868,0.16948890640356,-3.93913934416873,WDSUB1
WDTC1,-1.05681918154873,5.24695853773285,-2.1584613991011,0.0598584687611561,0.220590410328896,-4.39435809898983,WDTC1
WDYHV1,-1.78581804130007,2.22509643935647,-1.96811282918388,0.0812791547932644,0.256636495615953,-4.89193169433414,WDYHV1
WEE1,0.664226476922249,5.05983258684228,1.59275211867172,0.146408920285465,0.359728704592794,-5.3637947996987,WEE1
WEE2-AS1,-1.1030538623521,0.266418241890459,-1.02015776340773,0.334850650543798,0.600383729283381,-6.11360859852297,WEE2-AS1
WFDC2,-3.39867445730776,1.95269163316612,-3.84123413275385,0.00412037103246821,0.0570307825846924,-1.88667515571966,WFDC2
WFS1,1.97250778641885,3.40666157217171,1.77205755497841,0.110872780149587,0.306021878817569,-4.93735877972267,WFS1
WHAMM,-1.89129430174483,3.47648778770566,-1.73930290248142,0.116705302880498,0.314607585876287,-4.96742090135348,WHAMM
WHAMMP1,1.12653876579866,1.24947604419505,2.39311399246818,0.0409169200753412,0.179258117317578,-4.61128442146793,WHAMMP1
WHAMMP2,-0.257171639141519,1.1673167102811,-0.336828527063466,0.74413139689488,0.847981843680839,-6.73838695997004,WHAMMP2
WHAMMP3,-0.117668483178799,0.620498673331572,-0.966065716184694,0.359781534738535,0.621727617834775,-6.98761407044844,WHAMMP3
WHRN,-1.76514336235361,3.68023524469823,-3.44076672794236,0.00762090961864606,0.0859699962476212,-2.35474470998961,WHRN
WIF1,-2.19418796004931,0.618141501540535,-2.75467081195461,0.0227446029341592,0.160585424844539,-3.7091061409995,WIF1
WIPF1,-0.860190152103962,3.24904100297827,-0.70494856886564,0.499054723165678,0.682785956875797,-6.05563709532916,WIPF1
WIPF2,-0.59980656253552,5.18573250561828,-0.853211067457863,0.416137193680182,0.642754375205772,-5.93667148340942,WIPF2
WIPF3,0.0961742663438736,3.44094186321958,0.111639513496742,0.91361146105947,0.953175185282116,-6.24826459089965,WIPF3
WIPI1,2.44908646160346,1.20616705267117,2.69389511553555,0.0250987392321322,0.160585424844539,-3.73304403707614,WIPI1
WIPI2,0.0314291434986922,5.5309318183774,0.0591272781557492,0.954170239029758,0.975733408273368,-6.70766706461606,WIPI2
WIZ,-0.279092161377269,4.95117020698094,-0.627793463056928,0.546066326728706,0.710409546697003,-6.35784935779872,WIZ
WLS,-0.172187624838609,6.43838359802638,-0.543990668606469,0.599942761653909,0.746198550232398,-6.7645129608518,WLS
WNK1,-0.354131296797283,7.41770729325482,-1.46810635014249,0.176851790910239,0.405784752815009,-6.07015098499032,WNK1
WNK2,-0.528666120685889,3.2861719292552,-0.950124029422776,0.367385471884003,0.626124897694036,-5.93191833963418,WNK2
WNK3,0.161349938427723,1.60880035493666,0.128732517315903,0.900460297334472,0.946417366024141,-6.50301862544776,WNK3
WNK4,0.564311849766324,1.91456189130712,0.549615684647362,0.596238779814613,0.74371378355178,-6.54887167238575,WNK4
WNT10B,-0.178313166095166,1.475007304042,-0.181653817342327,0.859965268989574,0.920908106039056,-6.66095830446623,WNT10B
WNT11,-0.29824382368831,1.05400792811506,-0.447141989688808,0.66556346118622,0.792412290860774,-6.77574088262427,WNT11
WNT16,0.829763952059451,0.738271026131883,1.7675894729932,0.111652178453396,0.30697282481111,-5.54994125449281,WNT16
WNT2B,-0.117668483178799,1.03947776618722,-0.659927098385907,0.526176058001018,0.698904749176056,-7.24397175022425,WNT2B
WNT3,-1.87596766200671,2.44282912057305,-2.78411695404529,0.0216860393191873,0.160585424844539,-3.75363216259778,WNT3
WNT3A,-2.26063067198769,0.368213853002439,-2.49494668342611,0.0346740042745782,0.16727623952347,-4.10473716887433,WNT3A
WNT5A,1.22455519149406,3.63853745461462,1.09709663126845,0.301680764351496,0.563339582586661,-5.73463688745431,WNT5A
WNT5B,-0.117668483178799,1.81297537617204,-0.702090794721865,0.500749979445387,0.683977187481615,-7.21369863666646,WNT5B
WNT7B,-0.117668483178799,0.438771324412077,-0.927430263389459,0.378412290756993,0.629186753139468,-7.02445446838983,WNT7B
WNT8B,-0.117668483178799,0.398501599812448,-0.856995059288767,0.414152266237635,0.642246202560434,-7.08840630414069,WNT8B
WNT9A,-0.117668483178799,0.732038079876291,-0.895598666242377,0.394280160066334,0.63488550090302,-7.05387700696225,WNT9A
WRAP53,2.17178831050446,3.76520096323818,2.00716653380995,0.0763570157723806,0.248962667130362,-4.60187145092805,WRAP53
WRAP73,0.0539463954482979,3.86088566420681,0.0698046901162649,0.94590794866638,0.970024581918497,-6.27118642167733,WRAP73
WRN,-1.37089007192816,3.77830859906429,-1.20091152078488,0.261078500640796,0.518557438385869,-5.60783751475634,WRN
WRNIP1,1.45645407854933,5.78068896973337,3.32411719705899,0.00914926232304067,0.0979297084736074,-2.71730748005163,WRNIP1
WSB1,-0.897000841125639,5.57943931226652,-1.22693129452249,0.251627321336403,0.505783785094764,-5.64291929708875,WSB1
WSB2,-0.596101931097432,4.04154405685867,-0.432161753172435,0.676008842801467,0.800224662636906,-6.35658292112506,WSB2
WSCD1,-2.97477352051898,4.63926687381327,-2.97051916472244,0.0160568252435559,0.14009086328564,-3.17787626279808,WSCD1
WT1,0.580690463872223,1.53759261937762,0.532338116081907,0.607654600116843,0.751675076180635,-6.19613477223481,WT1
WTAP,2.2591923983453,5.58562687939212,4.52405885862839,0.001518692597342,0.0271403823914866,-0.836529521480434,WTAP
WTIP,-0.272507008407532,3.22331821376127,-0.238009625787555,0.817317090370106,0.89629351264915,-6.55520712542991,WTIP
WWC1,-0.12734350139396,5.05693086233462,-0.26184572486397,0.799459787102005,0.884486270601121,-6.5801332997671,WWC1
WWC2,-0.967319400351236,4.88115479179972,-1.67699374187147,0.128587953307531,0.33236996059973,-5.05723522367087,WWC2
WWC3,0.0150766480182196,4.24780754033454,0.0228069587746451,0.982312484614543,0.990096927092748,-6.24900933098243,WWC3
WWOX,0.99838242590713,3.63856794179339,1.82596473947363,0.101859611807998,0.292162824836743,-4.76571321845135,WWOX
WWP1,-0.777031411279571,2.945908921283,-0.601676751001624,0.562551132903688,0.720426549272586,-6.10147685271079,WWP1
WWP2,0.213263541560482,4.3282219811371,0.288455206150943,0.779670170603928,0.871388811636024,-6.33250028267528,WWP2
WWTR1,-0.705822760318642,3.97322838751741,-0.989146888412171,0.348979423681909,0.615015791229708,-5.77649401961113,WWTR1
XAB2,0.626611409811781,5.03133168412651,1.52112700583105,0.163276645225456,0.387165166471023,-5.64701031476401,XAB2
XBP1,-0.0396057734123696,5.66592890555519,-0.0624977859213372,0.951561428955978,0.974085636503327,-6.67055161082322,XBP1
XIAP,-1.10089510479962,5.00309000355815,-0.914225616632357,0.384937874298529,0.631509994853869,-5.88156568827172,XIAP
XIST,-0.497332221969461,12.6492392543375,-3.0500491713237,0.0141349522231083,0.12918656690387,-3.70088109657923,XIST
XK,-1.14489350677453,2.73494359046222,-1.36154474165736,0.207142792900902,0.450260500411845,-5.79218513240859,XK
XKR6,2.85710039085178,1.54191041854154,6.01084960056333,0.000217788453622743,0.00605263265402733,1.05538009408215,XKR6
XKR7,-1.04317594262444,0.442937721647333,-2.47310454461816,0.0359275346006126,0.169074977830483,-4.53681700860477,XKR7
XKR8,-1.39238465885215,2.47165618669991,-1.36494877407169,0.206110254045363,0.448637768518724,-5.5362755973036,XKR8
XPA,-1.87526830310063,2.63789303755848,-2.71420664649348,0.0242856309040001,0.160585424844539,-3.83549045560018,XPA
XPC,0.460997851230563,5.18468277001654,1.24498159374481,0.245237189413081,0.497308049430318,-5.74528418221723,XPC
XPNPEP1,1.2776565475314,5.06112735904128,3.00102167295547,0.0152897221609818,0.136189462125389,-3.08351010042791,XPNPEP1
XPNPEP3,-0.145165915769804,4.0430723981559,-0.217880601134912,0.832485147160883,0.904705204188849,-6.22444540153108,XPNPEP3
XPO1,0.380908434043984,7.18791575598461,1.09173168682788,0.303907477267949,0.565739156654656,-6.35228980880697,XPO1
XPO4,0.741313315583409,4.73679865856583,1.08282277225355,0.307633461572498,0.570343954101185,-5.68007193199412,XPO4
XPO5,-0.94314777787126,6.64269289512202,-3.74799693581653,0.00474588964086284,0.0628540993899639,-2.4203049287038,XPO5
XPO6,-0.85153720691332,5.78811561172895,-2.22590203313927,0.0536725618656559,0.209036476054593,-4.54350650748946,XPO6
XPO7,-0.620774676496812,5.90471587537403,-1.93071195409302,0.0862753645517784,0.265367232405666,-5.0998894364519,XPO7
XPOT,-0.802167017670024,6.28141168330515,-2.04008516502612,0.0724309597412421,0.243066386885395,-5.04766437760938,XPOT
XPR1,-0.186766529272833,4.48613203141641,-0.279159217758192,0.786565388790931,0.876181959835125,-6.23734053116583,XPR1
XRCC1,0.592265190079509,5.30229558023871,2.22150178240927,0.054056363146601,0.209710986496662,-4.71040212595587,XRCC1
XRCC2,0.717888395780191,4.34649697235311,0.866508291234966,0.409191195299533,0.642149271308594,-6.19756296431063,XRCC2
XRCC3,0.231803232794877,5.13235516892397,0.373226511754318,0.717802322394107,0.830854569776175,-6.34261986408086,XRCC3
XRCC4,-0.853465315663771,2.92493839169366,-0.741692145993055,0.477580269453349,0.670964711184747,-6.0762980133141,XRCC4
XRCC5,-0.376918433837861,7.3635255384162,-0.946194592132742,0.36927775252039,0.626156844627734,-6.70609550409038,XRCC5
XRCC6,0.892197501719786,7.70420126504012,4.93756277932067,0.000857449347246475,0.017189581558436,-0.909700993629122,XRCC6
XRN1,-2.20353471321323,4.47878080965605,-4.05311012818187,0.00300165886468298,0.0450344525521725,-1.47139858349528,XRN1
XRN2,-0.212849323806751,5.5781699948058,-0.502900698523099,0.627365712117756,0.765924344835565,-6.61361066270033,XRN2
XRRA1,-0.117668483178799,0.40914236518793,-0.968029481070509,0.358852948179423,0.621096717224113,-6.98570898243717,XRRA1
XXYLT1,0.604039772135238,3.39357758125075,0.725491893459023,0.486974401945184,0.675649303537352,-6.23926784936277,XXYLT1
XYLB,1.94931009103228,0.957371399649175,7.22584747745112,5.52225030126926e-05,0.00250179926141407,2.37910448256648,XYLB
XYLT2,-0.213572378309825,5.57481936129786,-0.520033644124443,0.615854080139752,0.758241447106206,-6.71813781879105,XYLT2
YAE1,1.44142840877942,3.10007775013878,1.27418245070911,0.235183770173627,0.484846942728857,-5.55639664610045,YAE1
YAF2,0.900394854945804,3.37971956648108,1.46928870002866,0.176538571036433,0.405329573246441,-5.24361461646062,YAF2
YAP1,1.64246002395404,5.23636633119873,2.72723656871986,0.0237781492971987,0.160585424844539,-3.51751180783293,YAP1
YARS1,0.236415373641323,7.08125300648822,0.733298824511958,0.482432727520901,0.673019516175862,-6.81580071416579,YARS1
YARS2,2.50913039511159,4.1652399205027,2.35248723259064,0.0437090616632067,0.185422035024385,-4.12807937670438,YARS2
YBEY,2.37692158566231,3.90648737049926,2.65756037270602,0.0266227903873107,0.160585424844539,-3.66397327765157,YBEY
YBX1,-0.307578341719713,8.51695558640493,-1.37869801380251,0.201984381131356,0.443208255375037,-6.41489297745165,YBX1
YBX2,-1.12461495542331,0.851452860790366,-2.62390161821122,0.0281180967525227,0.160585424844539,-4.23487511981059,YBX2
YBX3,-0.556366238745822,7.77695342402179,-3.58878921429553,0.0060571668362964,0.073746135479741,-3.02162061051334,YBX3
YBX3P1,-0.16944297466101,6.05579576379994,-0.318170894905668,0.757768257292361,0.856163399858171,-6.35565998749379,YBX3P1
YDJC,-0.28914239574719,5.46236659244136,-1.07390025576273,0.311400706222401,0.574912406230922,-6.30117239126431,YDJC
YEATS2,-0.612296335246685,5.13357865168721,-0.993783566350072,0.346838939999428,0.61255955219739,-5.92020728526001,YEATS2
YEATS4,0.0441008292766973,4.30309118673741,0.0994272189881833,0.923024815841534,0.958451357018894,-6.53127168783826,YEATS4
YES1,-0.250634502905607,5.74163806974455,-0.353177332355633,0.73225908580336,0.840827492760999,-6.40288162386567,YES1
YIF1A,-0.561705816939149,4.58630438456222,-0.871709664722713,0.406496388584619,0.640452832184558,-6.05289180299196,YIF1A
YIF1B,0.115115562352406,5.7730209996559,0.325239054150104,0.752591376548425,0.852954750304533,-6.8874568150627,YIF1B
YIPF1,-3.55601839901851,1.90746559375949,-7.37417614260841,4.72506426489727e-05,0.00224607600309157,2.54237011791981,YIPF1
YIPF2,0.317450069953887,3.99379840181306,0.490242020021088,0.635940508483665,0.771323719825806,-6.29078884740178,YIPF2
YIPF3,-0.0459308925753037,5.52164801940971,-0.124019111020385,0.90408370845124,0.947199653457365,-6.84541980548991,YIPF3
YIPF4,-0.35040862719711,5.97497940765486,-0.797530551561076,0.446106278463676,0.655190217629952,-6.39395605996234,YIPF4
YIPF5,0.0101184988189917,4.76153515281408,0.0136972069063265,0.989376728770487,0.994704625261786,-6.39959385847042,YIPF5
YIPF6,0.898071137908856,5.68941695131171,1.6253941262809,0.139254071711612,0.348731265505175,-5.16221204104592,YIPF6
YJEFN3,-0.542241318575189,2.42129338372863,-0.448413278008435,0.664680488051507,0.792028851926307,-6.41566911159736,YJEFN3
YJU2,2.92530419673703,4.28340683804934,6.29124314753765,0.000156174852815827,0.0047932099392475,1.39188185355934,YJU2
YKT6,-1.44567140895391,5.85856954850254,-2.93274646793006,0.0170619497821673,0.146076778062243,-3.23736277124969,YKT6
YLPM1,-0.323498094666249,6.24870800209587,-0.840001475675581,0.423118137795219,0.646141900421082,-6.45619174139807,YLPM1
YME1L1,0.092875347043563,6.39083285108036,0.278408890005384,0.787122808360974,0.876489060283516,-6.80909011428111,YME1L1
YOD1,-1.25446870154976,4.16245855514342,-1.28138443267737,0.232757621437589,0.481758114566174,-5.64670694232935,YOD1
YPEL1,-0.117668483178799,0.471474876252367,-0.960347005384432,0.362495801208086,0.623351488606061,-6.99314408934187,YPEL1
YPEL2,-2.16020884695307,3.33586542307921,-2.70434700971445,0.0246769372891279,0.160585424844539,-3.7686346860241,YPEL2
YPEL3,-0.565106989464029,3.41520221203997,-0.736335397235269,0.480673547726771,0.672187583503147,-6.01012086463113,YPEL3
YPEL4,-1.7020280894138,0.396728933756214,-2.49254652340614,0.0348095820878435,0.16762650796697,-4.2449277449412,YPEL4
YPEL5,1.57390108955172,4.45787476229043,1.43023856181523,0.187143741595618,0.422194845613124,-5.36552798188818,YPEL5
YRDC,1.54045794786581,4.36049703348176,2.53257104835209,0.0326165703738622,0.164177106563675,-3.76077086271103,YRDC
YTHDC1,0.0614197646986172,6.32275642931767,0.150219922747195,0.883974206943083,0.936421064912563,-6.78853149804539,YTHDC1
YTHDC2,0.397344962572591,5.23902139401653,0.712697114639464,0.494476327695443,0.680410993606654,-6.07639854358874,YTHDC2
YTHDF1,0.458939511053796,5.6578513869543,1.39042374579435,0.198521857903443,0.438200686347844,-5.69582096539528,YTHDF1
YTHDF2,0.108397648819637,6.08443945279222,0.237666520996581,0.817574980176723,0.896435829776375,-6.74059257713477,YTHDF2
YTHDF3,1.56341390960466,4.96379772394991,3.11779113700716,0.0126857146588421,0.120279999700156,-2.89915399802803,YTHDF3
YTHDF3-AS1,0.906217035205422,0.310364484563238,1.72220128262301,0.119861914579542,0.319526153707322,-5.58397733786871,YTHDF3-AS1
YWHAB,0.171957188243033,6.47621912274788,0.388602498643237,0.706794975165443,0.823039546303672,-6.82763150591027,YWHAB
YWHAE,-0.0730733586691432,9.26372100214627,-0.501570710732914,0.628263874547399,0.766590803276272,-7.48129954519496,YWHAE
YWHAEP1,-0.83595096340807,5.4782599703942,-1.09347940969705,0.303180679654348,0.564833047685416,-5.66274797637657,YWHAEP1
YWHAG,0.14911835036388,7.49305982324608,0.482860613770891,0.640967339349874,0.774957343233837,-6.94056300923315,YWHAG
YWHAH,0.166748819333035,6.54537332794694,0.444185767436322,0.667618816608759,0.793721469716417,-6.89365978968924,YWHAH
YWHAQ,0.0584599968158832,7.27559813805392,0.112663369252495,0.912822889712589,0.952704484140041,-6.99986704570265,YWHAQ
YWHAZ,0.288142332882952,7.24326791594588,0.630730212317954,0.544230409084934,0.709590405934715,-6.81680159898446,YWHAZ
YY1,1.07955473597057,6.54184662313369,3.01513807718788,0.0149475882548137,0.133902316612602,-3.36287406584948,YY1
YY1AP1,-1.18395154203663,5.00732929825156,-1.54478935458295,0.15752179306601,0.377891703399478,-5.29372658600535,YY1AP1
YY2,-0.0538027564529588,1.42950687414621,-0.0524031541105965,0.95937648146226,0.97812040373929,-6.62502144269048,YY2
ZADH2,3.67614514951515,4.58209504105104,5.52819097516492,0.000395485984350918,0.00939978304219909,0.409129569336067,ZADH2
ZBED1,-1.35752152899298,3.81969841437899,-1.25752621470059,0.240875497775922,0.491356780465319,-5.6725745041589,ZBED1
ZBED3,1.12653876579866,2.95585323785857,2.43590584259011,0.0381674962907719,0.173123459276347,-4.54290685364233,ZBED3
ZBED4,0.0727932068843087,5.33288666148286,0.103923409100952,0.919557547597179,0.956557042267718,-6.38206480876147,ZBED4
ZBED5,0.288545079675875,3.5867744242573,0.467330118711525,0.651607140385847,0.782730429984515,-6.14019715753078,ZBED5
ZBED5-AS1,1.85552919652331,0.38048646049841,2.3565446174357,0.0434219251910906,0.184719016107177,-4.4387402985969,ZBED5-AS1
ZBED6,0.939196606028403,2.73088979721595,1.18207892657762,0.268097775405399,0.527341985076955,-5.84751633878622,ZBED6
ZBED6CL,-0.117668483178799,1.04136415440968,-0.799710520578838,0.444906221253662,0.65489751750117,-7.13725770337992,ZBED6CL
ZBED8,2.63868399340596,1.29325754634175,4.66380356155441,0.00124841381203325,0.0234688497979832,-0.689461847903726,ZBED8
ZBED9,-0.589230756069629,2.66346915441098,-0.443346139480933,0.668203116850889,0.794043786477359,-6.35937843230229,ZBED9
ZBTB1,-1.96370683095822,3.46030713696728,-2.29740832383904,0.0477978291373992,0.194807869007216,-4.22183382994893,ZBTB1
ZBTB10,0.806731567895501,4.97700986811446,1.81280511806336,0.103994575425474,0.295929625699444,-4.91060862314921,ZBTB10
ZBTB11,0.154664276238859,4.42646284247492,0.253806133732553,0.805469604130616,0.888259004880222,-6.29356762657248,ZBTB11
ZBTB11-AS1,-1.87596766200671,0.772498737356668,-2.74450898898931,0.0231219997045236,0.160585424844539,-3.81744279111717,ZBTB11-AS1
ZBTB12,1.79343239750999,4.16229320130367,3.18702777063702,0.0113627858136742,0.112260189025509,-2.77080881802007,ZBTB12
ZBTB14,-3.3009792980324,2.6242748559172,-6.36441735119329,0.000143426975635522,0.00449671927562626,1.46551341203237,ZBTB14
ZBTB16,-0.117668483178799,1.70146591740929,-0.765122107083504,0.464201958738831,0.663656025668336,-7.16533937782837,ZBTB16
ZBTB17,-1.11606745144911,2.97479088115313,-1.28847041445201,0.230390971341521,0.478627063226626,-5.8929921571202,ZBTB17
ZBTB18,0.788691767512661,3.6897267966643,2.20039937002937,0.0559346169834303,0.214588294177193,-5.03358038613947,ZBTB18
ZBTB2,-1.60997682828783,4.24881724937577,-1.770306500574,0.111177625475003,0.306264530040213,-4.88694524663955,ZBTB2
ZBTB20,0.0796025878101594,1.10601808525271,0.138710092913253,0.892798244040239,0.941872593899005,-6.9623924208708,ZBTB20
ZBTB21,-1.3345839540397,5.59514183588343,-2.31206833196734,0.0466740390785104,0.192448622578975,-4.2290188082333,ZBTB21
ZBTB22,-1.46554543344155,3.70443470833107,-1.59644579264436,0.145583000857407,0.358823464752946,-5.23105869868793,ZBTB22
ZBTB24,2.67064961959574,3.60439424127059,3.16065055432089,0.0118490554658878,0.115376989450031,-2.89862176685296,ZBTB24
ZBTB25,-0.149084726008797,3.47601798572519,-0.121509248956426,0.90601412080875,0.948402710578923,-6.37004969088291,ZBTB25
ZBTB26,-0.117668483178799,1.98755370391912,-0.652800608557843,0.530549408902032,0.701977007886243,-7.24892119276997,ZBTB26
ZBTB3,2.74926201863045,1.32660745698329,6.08829217481702,0.000198476585354531,0.00560418486407054,1.14568122415707,ZBTB3
ZBTB33,1.02402435433916,5.53681266530443,1.9460843976255,0.0841874834482512,0.261915716916748,-4.72674064182676,ZBTB33
ZBTB34,-1.71079707506305,3.7040578790995,-1.75102094441903,0.114586865197552,0.311429125823444,-4.9811688598618,ZBTB34
ZBTB37,-1.00875254214043,3.56453700047589,-1.47402110736539,0.175289757747259,0.403243704473279,-5.61339683259693,ZBTB37
ZBTB38,-1.5588800357419,3.34927949228011,-3.11192407409496,0.0128049195890364,0.1210039188474,-2.84383452878271,ZBTB38
ZBTB39,-0.217916303377684,4.6594784619047,-0.272280835500015,0.791680133154245,0.879519996842275,-6.2582456885605,ZBTB39
ZBTB4,-1.39440709485827,5.06835042804601,-2.73855192135972,0.0233461928316465,0.160585424844539,-3.44463877213334,ZBTB4
ZBTB40,-0.327208111202881,5.27200598259141,-0.731002061343505,0.483766047008316,0.673724975721357,-6.16986237347221,ZBTB40
ZBTB41,-1.77021479969304,2.47560462092363,-2.40229649793891,0.0403107944620837,0.178021113921274,-4.39799145666437,ZBTB41
ZBTB42,-0.826757662881301,0.785972043443715,-2.55587972624957,0.0314038886980197,0.162532147625198,-4.46256617123695,ZBTB42
ZBTB43,0.630052006594879,3.66431910869271,0.584015187199315,0.573857818059554,0.728179460306021,-6.2200112136397,ZBTB43
ZBTB44,-2.29261229968851,4.61339276374329,-2.02507803802638,0.0741961522345507,0.245966819840133,-4.62106041718971,ZBTB44
ZBTB45,0.347558983480386,3.28947549870997,0.334463269355699,0.745855058769921,0.848912419012964,-6.20683233256574,ZBTB45
ZBTB46,-0.117668483178799,0.370346738314767,-0.740451937932796,0.478295290661109,0.671081455360073,-7.18470420739569,ZBTB46
ZBTB47,2.18215748937296,3.16424682224678,4.11961200090791,0.00272107881615902,0.041536867627473,-1.54519964882186,ZBTB47
ZBTB48,-0.346869681991487,4.23849086758281,-0.722535962544415,0.488701092407242,0.676343377391937,-6.15800077646801,ZBTB48
ZBTB49,-1.73160731599918,1.51711946911783,-1.58685244412657,0.147736851916771,0.361767884280863,-5.17046891183717,ZBTB49
ZBTB5,0.286052414050041,3.75070040778918,0.524609192602313,0.612798327330558,0.755654361538371,-6.19229668033057,ZBTB5
ZBTB6,-0.117668483178799,2.67512773047116,-0.763506258505337,0.465116653642937,0.663820957959057,-7.16662477256373,ZBTB6
ZBTB7A,0.376717193000384,5.36987836531322,0.801090358840037,0.444147751613683,0.654743443383311,-6.1040480995298,ZBTB7A
ZBTB7B,-0.282810552092012,4.53318378478176,-0.500850238437996,0.628750692261807,0.766687016181741,-6.13623409567325,ZBTB7B
ZBTB7C,-0.917104033682061,1.29074299141464,-0.89547530617347,0.39434256566188,0.63488550090302,-6.20166249172531,ZBTB7C
ZBTB8A,-0.117668483178799,2.52319058020428,-0.80006483052036,0.444711381159057,0.65489751750117,-7.13696447720708,ZBTB8A
ZBTB8B,0.290701435570448,1.5689649517537,1.00548006887505,0.34148310328955,0.607109740869143,-6.74176640350752,ZBTB8B
ZBTB8OS,1.49966106180802,3.43994173393,1.40191302910367,0.195178787554459,0.433669204075205,-5.40494946147366,ZBTB8OS
ZBTB9,2.58625577165367,4.01460537207054,2.40194691924461,0.0403337054232078,0.178021113921274,-4.05332880105537,ZBTB9
ZC2HC1A,1.20059856597307,0.983319125553888,1.99373725748771,0.0780165338534339,0.251642089317519,-5.07410563011305,ZC2HC1A
ZC2HC1C,-0.117668483178799,0.137517948386374,-0.982001201350962,0.352297482682495,0.617855386398939,-6.97206485691082,ZC2HC1C
ZC3H10,0.867755801499793,2.95775149986662,0.650333505016733,0.532068462799029,0.702716123481791,-6.23633548712124,ZC3H10
ZC3H11A,-0.0776884769745632,6.3161244290798,-0.137265378408739,0.893906970408314,0.94222626610606,-6.62384270852578,ZC3H11A
ZC3H11B,-0.866643243872176,5.25290280622529,-1.47600166182886,0.174769422681675,0.402501565289652,-5.30614914925521,ZC3H11B
ZC3H12A,1.04942408587318,0.92652888890974,1.9688536079837,0.0811830350423935,0.256465000834306,-5.16749255318867,ZC3H12A
ZC3H12B,-0.117668483178799,0.847260306879873,-0.785290636928593,0.452884500991401,0.658602541452257,-7.14909608504739,ZC3H12B
ZC3H12C,-0.105252236831678,2.33531936933161,-0.0996552686844696,0.922848911570274,0.958375827343651,-6.63333853932348,ZC3H12C
ZC3H13,-0.0787367771718497,6.95073248636575,-0.227813656952178,0.824990550027482,0.901068898753519,-6.89566186661411,ZC3H13
ZC3H14,0.477561799379974,5.08669469886196,1.34945939667536,0.210844333715597,0.454596869791815,-5.52445255616161,ZC3H14
ZC3H15,-0.0852978328146765,6.02614818098816,-0.225972530330615,0.826378306901256,0.901608109492422,-6.6753066338706,ZC3H15
ZC3H18,0.997547494504156,6.61310260265637,2.0856351436587,0.0673172015344242,0.234116794983204,-5.03237169151907,ZC3H18
ZC3H3,0.179518172827797,4.81687678894355,0.308341673637167,0.764988679530783,0.861115466242673,-6.65979916687281,ZC3H3
ZC3H4,-0.162196806620738,5.97257059974287,-0.485367307545212,0.639258055223648,0.773553203363971,-6.8062948361755,ZC3H4
ZC3H6,-0.117668483178799,1.27181681947599,-0.608789587160575,0.558033574903092,0.718134759980562,-7.27840064079532,ZC3H6
ZC3H7A,-1.75233351299594,4.91992815785835,-3.59833415035897,0.00596867590712974,0.0730205948499633,-2.15632149930639,ZC3H7A
ZC3H7B,0.00194780241189552,6.47280720123514,0.00355573044882408,0.997242159236581,0.998727729595094,-6.76429174020862,ZC3H7B
ZC3H8,1.26050081776496,2.97560681804913,2.44037587491887,0.0378911271477402,0.172452267270083,-4.49087061774329,ZC3H8
ZC3HAV1,-0.617519514671466,4.89870544169625,-0.961062552171978,0.362155357420167,0.623098461555668,-5.89038611489026,ZC3HAV1
ZC3HAV1L,-1.92630112366553,-0.64054632650885,-5.0138292755791,0.000773744290601909,0.0161116842104982,-0.135356466454247,ZC3HAV1L
