,logFC.RNAseq_sample-RNAseq_control,AveExpr.RNAseq_sample-RNAseq_control,t.RNAseq_sample-RNAseq_control,P.Value.RNAseq_sample-RNAseq_control,adj.P.Val.RNAseq_sample-RNAseq_control,B.RNAseq_sample-RNAseq_control,Symbol.RNAseq_sample-RNAseq_control
STARD5,-0.741084201153795,1.39948377794494,-0.784569499704112,0.456116292361719,1,-5.35177223525413,STARD5
STARD7,0.266703940933931,6.83609434273468,1.95787399138117,0.0872727375792669,0.615603540137372,-4.9919174325295,STARD7
STARD7-AS1,0.124214601594082,1.7289264160805,0.365650723928063,0.724446694604535,1,-5.40199444671056,STARD7-AS1
STARD8,0.0776019520379243,1.49328803099045,0.254419655764285,0.805820357006809,1,-5.48455317873086,STARD8
STARD9,0.144461894166322,4.52330018432814,0.158011852894447,0.878504346357607,1,-6.15828782592783,STARD9
STAT1,0.737865308264593,5.48866861476922,2.48314256294255,0.0389720524257577,0.478379130116123,-3.75477583892827,STAT1
STAT2,0.377363174643087,5.32482109614923,0.869993845685095,0.41055169712197,1,-5.78082883230042,STAT2
STAT3,-0.0315058848083858,6.31239557156565,-0.201991232398952,0.845147322804485,1,-6.31260073033017,STAT3
STAT5A,-0.00209870973023762,2.04365351283549,-0.00106908464043952,0.999174116621932,1,-5.51177386006194,STAT5A
STAT5B,-0.118033327433236,6.53073456734056,-0.799084166775726,0.448139143131962,1,-6.14127274427926,STAT5B
STAT6,1.01328247255989,3.39108270074762,1.8397128110109,0.104460064744836,0.652349412284691,-4.22840990940629,STAT6
STAU1,0.20657597701527,7.0144282268386,1.15557395845522,0.282383575849786,0.952492000815239,-5.76380300407467,STAU1
STAU2,0.370288744734742,4.38452964398532,0.575347500114511,0.581441934917679,1,-5.75957298728621,STAU2
STBD1,-0.0331217052156709,2.38670662855283,-0.0210066229987929,0.983773423878861,1,-5.45527691054675,STBD1
STC1,0.408253980199815,5.07439149777281,1.03171502819013,0.333457965468471,1,-5.51139461347391,STC1
STC2,-0.111312105857145,8.07359260372007,-0.307541024913905,0.766568720016797,1,-6.70088653043932,STC2
STEAP1,-0.00148725576203534,1.89329837374541,-0.000955017084325292,0.999262235430045,1,-5.47389865850659,STEAP1
STEAP2,0.282396744030706,4.75305354777292,0.317662778527141,0.75916685127135,1,-6.00661756589397,STEAP2
STEAP3,-0.591972702374841,5.18178896417431,-0.673580996524617,0.52024052869503,1,-5.92479224685262,STEAP3
STIL,0.568276055831074,4.59621515426849,1.2324755044103,0.254003702261317,0.915026197317402,-5.30992976214469,STIL
STIM1,-0.241352610254897,5.50233017193481,-0.308080311563015,0.766173692609115,1,-6.21531659995262,STIM1
STIM2,0.183504802508473,5.0132150300789,0.194073603635777,0.851130136480214,1,-6.06744654531346,STIM2
STIMATE,0.209950821004965,3.43856595404585,1.09725217873659,0.305591257688103,0.980349736271237,-5.34302277176105,STIMATE
STING1,-0.135269222554165,4.4818799883861,-0.111616902810788,0.913976025614998,1,-5.83591785073839,STING1
STIP1,-0.312868472608439,7.94003157301537,-1.9293026420726,0.0911602021718481,0.62351157720669,-4.94199788450769,STIP1
STK10,-0.0848418066511449,3.81735674748177,-0.0634779052097353,0.950999557219017,1,-5.84309948789864,STK10
STK11,-0.481502041161279,7.2721159265846,-3.11494461354932,0.0149986999898159,0.33911637516159,-3.18042127827968,STK11
STK11IP,-0.297543599640544,3.97220625679039,-0.255316454421258,0.805152421079729,1,-5.77884030631257,STK11IP
STK16,-0.20290755663506,3.93667336934073,-0.24111073188433,0.815752618229453,1,-6.00654124861427,STK16
STK17A,0.228375526459455,4.40017969332559,0.224412965800512,0.828264334897461,1,-5.87134667209728,STK17A
STK17B,0.798986933985018,4.58400296203332,1.0276238446293,0.33526130077081,1,-5.4613893483836,STK17B
STK19,-0.252212746178269,5.02777920245327,-0.383223044410076,0.711896542116642,1,-6.08300739076485,STK19
STK24,0.00297299733708467,4.93563442919777,0.00318756367479274,0.997537565047137,1,-6.1157889075454,STK24
STK25,-0.637167645001402,6.2706701624907,-3.46225511645032,0.00903126751237349,0.287090157472408,-2.43911130544887,STK25
STK26,0.322617434678564,6.83201852252632,1.34249330954949,0.217592484627819,0.867954102502292,-5.49759343412435,STK26
STK3,0.90792089582663,3.99656723874777,1.95253345200422,0.0879869887923887,0.617021056553334,-4.15045886050527,STK3
STK32C,-1.29054624084074,5.2536712475704,-2.44858759280741,0.0410934351276268,0.48349026117236,-3.68287806861136,STK32C
STK33,0.0963873032443923,2.60226321626658,0.0732110690834791,0.943500383040736,1,-5.49703568052019,STK33
STK35,-0.260944119228798,6.59819899695854,-1.63457489591632,0.142169499976994,0.72878288456579,-5.17187642647742,STK35
STK36,-0.135385810073688,4.16052580475838,-0.113251016544828,0.912722622787709,1,-5.98255959550938,STK36
STK38,0.134363904202683,5.25666794851202,0.499710322609524,0.631214952582676,1,-5.99862130374753,STK38
STK38L,0.526176583557917,5.17802264515823,0.594321472454227,0.569308877439286,1,-5.97940119036394,STK38L
STK39,0.420403441754609,5.66426801764667,1.41142051504079,0.197149947283218,0.835218936666165,-5.14908230418981,STK39
STK4,0.0870092810582559,5.91039686004961,0.658777499620297,0.529202962645016,1,-6.13198904200561,STK4
STK40,-0.658184292515219,5.5766519119103,-2.44564292305932,0.0412795468977434,0.483755553051863,-3.81978298284638,STK40
STMN1,1.11803695252336,7.56947734468009,9.57827574694662,1.49570733249621e-05,0.0475616034612663,3.72548219192509,STMN1
STMN3,0.236103750679298,3.2127217550352,0.230185601512003,0.823932723043886,1,-5.719094953095,STMN3
STMN4,-0.0928433031992534,1.24990198845966,-0.308305557943844,0.766008721335665,1,-5.56705128697076,STMN4
STMND1,-1.2488509721612,2.8457938458567,-0.708722006995388,0.499346463071068,1,-5.26570747962428,STMND1
STMP1,0.30054959658759,4.74640170992209,0.273693002863435,0.791504057484807,1,-6.01453842639743,STMP1
STN1,-0.220641664857991,3.48405829781351,-0.127671233210746,0.901673741466251,1,-5.50850543161859,STN1
STOM,0.392572746330917,5.85264045086716,1.94592106836615,0.0888791754725062,0.618337747755808,-4.5484168373768,STOM
STOML1,0.608655515995415,2.40460964571782,0.578504796952922,0.579412896154603,1,-5.31503389028826,STOML1
STOML2,-0.661313236986753,6.81585428454878,-3.8282688233313,0.00538457975205004,0.240262777196014,-1.9272396229863,STOML2
STON1,1.08755796285611,2.8572719592256,1.01578614393332,0.340521742167328,1,-5.09835203681298,STON1
STON2,0.490736280316738,4.82035572736648,0.585189498686504,0.575130210673528,1,-5.91048327667897,STON2
STOX1,0.933215356144335,3.41710023717389,0.706368345006026,0.50072898660701,1,-5.31013970695845,STOX1
STOX2,0.049018760319834,4.74522886353749,0.0981542403163616,0.924311669131609,1,-6.06795624291985,STOX2
STPG1,-0.432186148126899,3.34342127466927,-0.451191102610424,0.664262246270867,1,-5.62015358414885,STPG1
STRA6,0.285537982206097,3.21516710435356,0.818299939048074,0.437725937233111,1,-5.15348370106581,STRA6
STRADA,-0.115126915982603,4.36914564034868,-0.435809229567983,0.674910301611663,1,-5.79616929739425,STRADA
STRADB,0.582500950297827,3.66547558945906,0.483021479277561,0.642487284308121,1,-5.72428741684277,STRADB
STRAP,-0.0206548670035644,7.62325839301409,-0.135172916741233,0.895934791065224,1,-6.5196349884782,STRAP
STRBP,0.170139136835671,6.09818904427702,0.7361715964748,0.48340392087173,1,-5.96031601214666,STRBP
STRC,-0.666385769966988,1.38525216125251,-1.39991744944962,0.200440030159599,0.838700666692463,-4.73723109519863,STRC
STRCP1,-0.487797088435989,1.68830005213005,-0.383325306855312,0.711823776104051,1,-5.45362945718046,STRCP1
STRIP1,0.0782912393746908,5.88590766385536,0.435778659381848,0.674931543058642,1,-6.06751612745871,STRIP1
STRIP2,0.568905512699299,4.15037527448058,2.47805561065015,0.0392772245182054,0.479334994648995,-3.6355622952103,STRIP2
STRN,0.342251673124912,5.7456041379304,1.88594182620913,0.0973805670959867,0.635381887359168,-4.69721149452976,STRN
STRN3,0.551521573983679,4.95711336382712,0.571733914821863,0.583769111219881,1,-5.87473272218484,STRN3
STRN4,-0.181550280992917,7.48210303376743,-1.29356915118022,0.23319339007187,0.885680529696347,-5.72464571856499,STRN4
STS,-0.274946142790893,2.29452555470431,-0.153491533499174,0.881948911204226,1,-5.43223977151464,STS
STT3A,-0.108352484140299,7.91011663911803,-0.8905754734665,0.400074132853735,1,-6.2903887445643,STT3A
STT3B,0.269632774445766,6.86076968351334,1.4622903007387,0.183164684604155,0.810869110714624,-5.43649468548109,STT3B
STUB1,-0.623012498954433,7.22354318211957,-2.52612544233887,0.0364878877839904,0.470785135316691,-3.81709570268417,STUB1
STUM,-0.223526639281888,4.30458127963457,-0.225281886366547,0.827611916479963,1,-5.98336695749442,STUM
STX10,-0.747488137203937,5.3003847798368,-3.27126225350901,0.0119148595776212,0.311877939658102,-2.6325306217916,STX10
STX11,0.0665163884356592,1.63717465713833,0.0788029943638772,0.939194612112438,1,-5.51144088333746,STX11
STX12,-0.295620528750841,4.62882729582556,-0.628981723629727,0.54752604801089,1,-5.75670869527459,STX12
STX16,0.162806253454547,5.0973115000575,0.634989285133442,0.543801398097353,1,-6.14042950818683,STX16
STX17,0.374364791398706,5.39358044449715,1.79354137561394,0.11201866033559,0.666461235923587,-4.84535559526169,STX17
STX18,-0.112722095412308,3.82410618912621,-0.0941411553611353,0.927395698821796,1,-5.75042422143458,STX18
STX18-AS1,-0.499117145837809,1.62025535783864,-0.336480527260628,0.745476698050734,1,-5.53150963569968,STX18-AS1
STX1A,-0.749855311620897,3.0129618447174,-0.460421941640327,0.657910997181467,1,-5.44140058659823,STX1A
STX2,0.0861282845918216,4.06706594513379,0.345219591058366,0.73915133958345,1,-5.93588900850131,STX2
STX3,0.0213402762816912,5.75012701908893,0.0868965653390808,0.932966410938751,1,-6.16751043076962,STX3
STX4,-0.418659398870176,6.28151258328414,-1.95288571740961,0.0879397026094366,0.616989401819612,-4.6120438879666,STX4
STX5,-0.183055481271443,4.48136808952785,-0.149604042505596,0.884913405763016,1,-5.85664972271589,STX5
STX6,0.169536169153577,6.03272780543811,0.515386293049433,0.620719972284306,1,-6.18022116692426,STX6
STX7,0.646262689463799,5.7116090248816,0.876942282934341,0.406992643687992,1,-5.93145162811243,STX7
STX8,0.142808751645917,4.38168396270558,0.115960907544447,0.91064465237358,1,-5.98623742522494,STX8
STXBP1,-0.285961100138589,5.12140754041679,-1.27581800986361,0.239085503881344,0.896959270088005,-5.15847599732321,STXBP1
STXBP2,-0.687569840830742,4.67671037826038,-0.63659503110226,0.54280842105778,1,-5.73109303438971,STXBP2
STXBP3,-0.00789701693322886,5.20094350401713,-0.0292212306986792,0.97742979923437,1,-6.00717778278015,STXBP3
STXBP4,0.51798876851131,4.97548208086644,1.64978255229252,0.138987641975797,0.724840414352751,-4.83541055114853,STXBP4
STXBP5,0.700873980144365,4.19879958028352,0.523681680507922,0.61520343714043,1,-5.80035651306341,STXBP5
STXBP6,0.988829385103129,4.17905518634512,1.99923715393358,0.0819279372362236,0.599199469736223,-4.10063445638036,STXBP6
STYX,0.150092400532549,3.44540705649707,0.315606700340438,0.760668306520747,1,-5.83780312160111,STYX
STYXL1,-0.897620240825939,3.46219238160549,-1.05194548299934,0.324651318884147,0.999464266613185,-5.13818994734716,STYXL1
SUB1,0.772697618550864,6.26967396960538,2.71352177942809,0.0274121909431201,0.414982723354919,-3.6246649727753,SUB1
SUCLA2,0.10366175992396,4.45749485907592,0.146276103375019,0.887452746478342,1,-5.97982621501128,SUCLA2
SUCLG1,0.208431707582286,6.27303282998316,1.31221460368089,0.227138210029776,0.879461413347184,-5.48376881644593,SUCLG1
SUCLG2,0.339645371240784,3.9745855454534,0.982280146954138,0.355755455944681,1,-5.39636444302024,SUCLG2
SUCO,0.479178511305631,5.90571550688047,1.36756598144125,0.2099523427854,0.854801734315382,-5.35688688133068,SUCO
SUDS3,0.358293266171808,6.74640774030638,3.14223438387882,0.014404938858335,0.335563658716814,-2.98969168006954,SUDS3
SUFU,-0.058989678797297,4.43714056585903,-0.0869336031238084,0.932937920466242,1,-5.91124870255025,SUFU
SUGCT,0.0483791086234464,1.95841881903446,0.0283066326295105,0.978136009551296,1,-5.49160583262791,SUGCT
SUGP1,-0.560293117003946,4.72087603854707,-1.54162283214672,0.163115994848774,0.773816968371298,-4.89184323718075,SUGP1
SUGP2,-0.00270788824481372,7.87498203669554,-0.0202340204384909,0.984370127351483,1,-6.71220936124726,SUGP2
SUGT1,0.0744774054666459,5.73216174441336,0.0947685223372613,0.926913483260683,1,-6.26787970039314,SUGT1
SULF1,0.16315017678326,2.32107841071527,0.140995153913376,0.891485152845706,1,-5.43523274788857,SULF1
SULF2,0.115096979047197,5.63789650120257,0.549609272698473,0.598130579850208,1,-5.97999827607623,SULF2
SULT1A1,-0.632400773011634,3.07418937144425,-1.27485918470777,0.239407332811056,0.897000201506359,-4.83084295752154,SULT1A1
SULT1A2,0.838676669156477,0.642652180542665,0.927828220970742,0.381605257803494,1,-5.76193588234045,SULT1A2
SULT1C2,0.317987096866847,1.54596113208072,0.934007278105227,0.378603533253983,1,-5.11450397832474,SULT1C2
SULT4A1,0.116080869130874,1.62793124593358,0.0911584485988271,0.929688744481285,1,-5.52681584168699,SULT4A1
SUMF1,-0.555573524368428,2.10749172142421,-1.33842132605248,0.218855751066247,0.869455854896893,-4.72230903096392,SUMF1
SUMF2,-0.134362694142554,6.2367005299995,-0.627334281249551,0.548550102267615,1,-6.12015996564932,SUMF2
SUMO1,0.447402282896197,7.10621147148144,2.16841351684385,0.0632071138930166,0.551833459482135,-4.57490284786905,SUMO1
SUMO1P3,0.457206590946927,7.28903254295248,3.09867774115057,0.0153648292833613,0.344157860888955,-3.17083577971178,SUMO1P3
SUMO2,0.273203968757036,8.14128348690408,0.981634562893113,0.356053989250934,1,-6.09884283380088,SUMO2
SUMO3,-0.00804973788042052,6.54790541246469,-0.0561533519795201,0.956646447526042,1,-6.40234662927096,SUMO3
SUMO4,0.484157707091675,2.22967343639262,1.43335442460551,0.191008005632092,0.826174057344208,-4.63581330424224,SUMO4
SUN1,0.0831723301062208,7.40094265881799,0.632293750737924,0.54547073363115,1,-6.40729899782288,SUN1
SUN2,0.243777724914452,6.9520069255494,1.36568920260709,0.210516056865063,0.8561302848262,-5.51601404389703,SUN2
SUOX,0.201388312918531,2.56940620453865,0.589813424007346,0.572178374910718,1,-5.2923052771246,SUOX
SUPT16H,-0.498241780627824,8.09860531180239,-3.32585903135789,0.0110022183388603,0.306976788274779,-2.92957106014438,SUPT16H
SUPT20H,-0.1420994188706,4.80370496983225,-0.404665638743083,0.696709006365492,1,-5.84123745208227,SUPT20H
SUPT3H,-0.135385828412378,4.52276477193246,-0.413944973272375,0.690181186230411,1,-5.65827539809953,SUPT3H
SUPT4H1,0.222082033062566,5.26656489110162,0.29652458488461,0.774654105098093,1,-6.23767205205123,SUPT4H1
SUPT5H,-0.00610732984895712,8.92794349661161,-0.0242939993014815,0.981234614528476,1,-6.87222678366715,SUPT5H
SUPT6H,-0.0749591812809172,8.21158304655259,-0.412998527250601,0.690845733215189,1,-6.62225782862548,SUPT6H
SUPT7L,0.0652119886860536,5.04062510423997,0.410534140104316,0.692577448380927,1,-6.09591874338248,SUPT7L
SUPV3L1,-0.191548692269694,5.8817014220295,-0.765811391915865,0.466567157026744,1,-5.84518223775268,SUPV3L1
SURF1,-0.633127353696756,4.15563075657046,-1.76607023254344,0.116758782033515,0.672266959880505,-4.34887264600937,SURF1
SURF2,-0.492955496224903,4.5030075828437,-1.11091276324034,0.300022446540017,0.97298196747746,-5.30607306304174,SURF2
SURF4,-0.318471083063619,8.23636638229741,-2.38812023681301,0.0450913814375564,0.492014506230522,-4.33173225115942,SURF4
SURF6,-0.258816003634076,7.31542163966379,-1.91609771079687,0.0930128596027219,0.626250751951873,-4.90036806305915,SURF6
SUSD1,0.170826153516484,4.14775337698295,0.350557868943726,0.735297877382883,1,-5.57456219920658,SUSD1
SUSD4,0.234309334187525,2.15169185855662,0.138969503929594,0.893032795361375,1,-5.44010302832333,SUSD4
SUSD5,0.114779996580083,2.76500069171825,0.374336331205113,0.71823198397645,1,-5.37854252244334,SUSD5
SUSD6,0.0422061977330834,4.28990667123662,0.0386082902669178,0.970182897223378,1,-5.90047672346889,SUSD6
SUV39H1,-0.356068587885167,5.49821667681853,-0.443559664423423,0.669535084964912,1,-6.10626438643629,SUV39H1
SUV39H2,-0.0637038760977511,5.65892839348487,-0.249651685023139,0.809374396902925,1,-6.24112458408836,SUV39H2
SUZ12,0.747736175829607,6.94335554104667,4.08938225220984,0.00376737519515386,0.222515484231887,-1.67934112245154,SUZ12
SUZ12P1,-0.0721999282059524,4.46389241591985,-0.101445995176337,0.921782997386244,1,-6.06345100203411,SUZ12P1
SV2A,0.159139175224306,6.62503817773459,1.30026773912757,0.231002313285452,0.883874898976828,-5.55520319483717,SV2A
SVBP,0.963399037337254,3.30430055683395,0.503682779103773,0.62854679373214,1,-5.45488684062935,SVBP
SVEP1,-0.197066166302925,1.86658699244815,-0.216475956487352,0.834230286075758,1,-5.44053413637084,SVEP1
SVIL,-0.146085987824495,5.98312031611344,-0.746330203566513,0.477588957601914,1,-6.01321381095487,SVIL
SVIL-AS1,0.0214435937195088,4.31082143535187,0.0177282806379616,0.986305453655639,1,-5.81261899224935,SVIL-AS1
SVIP,0.453350092296224,4.38425595160064,0.404752749755691,0.696647598477806,1,-5.98319096135159,SVIP
SWAP70,0.0884154948141944,5.49989425840363,0.384691526821207,0.710851930221265,1,-5.99781899494245,SWAP70
SWI5,-0.626987018770492,3.90539108845724,-1.38512427815787,0.204741871044447,0.845699303065165,-4.70216502271195,SWI5
SWSAP1,-0.382615619136585,2.25476641043923,-1.30305281601195,0.230096515898966,0.882724919794006,-4.7584611706307,SWSAP1
SWT1,0.434823346788342,1.88231739649072,0.484351440718236,0.64158527278227,1,-5.36127766733748,SWT1
SYAP1,0.770953963714486,7.22745596399919,4.76544246478302,0.00156596318433455,0.168574768164372,-0.788713470222787,SYAP1
SYBU,-0.966978558956687,4.50218597810255,-3.0691899459346,0.0160526833583342,0.349459663464072,-2.77440360331657,SYBU
SYCE1L,-0.584563654497104,2.32744257026726,-0.272722548413524,0.792222944632538,1,-5.42381902435308,SYCE1L
SYCE2,-0.1779872073835,1.69838431687609,-0.570851796925699,0.584337994625209,1,-5.31864081916212,SYCE2
SYCP2,0.287210039357253,1.84225226808207,0.840094755836588,0.4261194558431,1,-5.14387154769624,SYCP2
SYCP2L,0.868909928742674,3.26220415485029,0.439993543081853,0.672005816000849,1,-5.47858041194427,SYCP2L
SYDE1,-0.126363519482254,2.73992619010833,-0.0868474531783062,0.933004189509659,1,-5.43985089578513,SYDE1
SYDE2,0.457219543160034,3.81420324664465,0.738782889975516,0.481904763440341,1,-5.34580455333781,SYDE2
SYF2,-0.358747896862551,5.3789329499966,-0.475570043986202,0.647552746891977,1,-6.11576242739363,SYF2
SYK,0.161403799979038,4.16261316798584,0.240855265415871,0.815943625203716,1,-6.04425557440371,SYK
SYMPK,-0.515940870192888,7.66775207975061,-3.08988265023445,0.0155666886369675,0.345599104418973,-3.12918149553115,SYMPK
SYN2,-0.113114209015248,2.57304455799606,-0.282121992990817,0.785269140050679,1,-5.40887785361028,SYN2
SYN3,0.485739042868155,1.38344731894174,1.79338698715229,0.112044784137215,0.666461235923587,-4.29240982180383,SYN3
SYNCRIP,0.237098394800119,8.0218564391005,1.64849740932214,0.139253962031864,0.725111171400763,-5.4599672384617,SYNCRIP
SYNE1,0.357455286637063,5.53051577780812,1.87626107368682,0.0988239762015506,0.636133481532712,-4.574665690837,SYNE1
SYNE2,0.329810105874538,6.34956786565594,0.652493597420683,0.533035866334029,1,-6.2256939771581,SYNE2
SYNE3,0.638647343605263,3.84367999731458,0.526112457105666,0.613591869667722,1,-5.48140484154392,SYNE3
SYNE4,0.344646998302597,1.42370269397393,1.09687606921711,0.305745740867891,0.980349736271237,-5.00656779788479,SYNE4
SYNGAP1,-0.139416804358698,4.23508721066461,-0.353338517026895,0.733293819194807,1,-5.93460249734151,SYNGAP1
SYNGR1,-0.220555691357153,5.84886629163622,-1.07601559423281,0.314411775464,0.990692411766754,-5.51078378632404,SYNGR1
SYNGR2,0.116059783418236,5.42451373935727,0.144979197986171,0.888442712149981,1,-6.23096345146958,SYNGR2
SYNGR3,-0.18545122857594,1.67501679752296,-0.590887599794602,0.571493881575368,1,-5.31253042183383,SYNGR3
SYNJ1,0.577815106332375,5.19803848330923,2.17941231712853,0.0621478590029989,0.551003605481413,-4.10035883955201,SYNJ1
SYNJ2,0.0808964310596778,5.45965808505891,0.424840509830994,0.682551729080442,1,-6.04740675130937,SYNJ2
SYNJ2BP,0.0874897247538291,4.43608616096482,0.404584902893066,0.696765922295036,1,-6.20811392358923,SYNJ2BP
SYNM,0.0435180316849753,6.41477326545674,0.152260671501701,0.882887319852574,1,-6.35982033424461,SYNM
SYNPO,-0.00825439625060387,2.30476729442446,-0.00955098344299782,0.992621852000813,1,-5.45022356668323,SYNPO
SYNRG,0.329073707016542,5.58906985411623,1.5167194520609,0.169185783553554,0.786752072134113,-5.22400357267228,SYNRG
SYP,0.317696004678861,3.59590802862715,0.274730692479249,0.790735600602584,1,-5.83576752732625,SYP
SYPL1,0.164638545250716,6.19152314832604,0.657218414067377,0.53015235960357,1,-6.112667154113,SYPL1
SYPL2,-0.0313483347377943,3.63527229044775,-0.10521891491093,0.918885875953361,1,-5.71206024162055,SYPL2
SYS1,0.06178692042878,2.67632098951645,0.169379230182568,0.869854607872512,1,-5.57088009531212,SYS1
SYT1,0.469462298138669,2.09033431740479,0.494760384687835,0.634547766405377,1,-5.33920276426209,SYT1
SYT11,1.40215421854697,3.08580823851069,0.773546660558033,0.462238248252915,1,-5.29419521631019,SYT11
SYT12,0.0347153572266962,1.48095470770945,0.0318480124740355,0.975401640716201,1,-5.58608084499135,SYT12
SYT14,1.65189554636184,2.84036695276852,2.35346356880787,0.0475577086381233,0.495679152532463,-3.63514023415078,SYT14
SYT15,-0.100577583036411,1.97642460849145,-0.293751285840246,0.776694229127963,1,-5.40144328674619,SYT15
SYT16,0.314667552391615,1.76834438241638,0.97406854968528,0.359566863302815,1,-5.05147272728278,SYT16
SYT17,0.200639453737922,1.58632070093279,0.631875849840942,0.545729812262289,1,-5.30868108766388,SYT17
SYT2,-0.338014960597893,1.74101598985222,-0.204436803170862,0.843301524121565,1,-5.60569538744793,SYT2
SYT3,-0.115457680036861,2.63038406530206,-0.0903216326305379,0.930332199337637,1,-5.4441683941293,SYT3
SYT6,0.544966957877909,1.46110622454011,0.42509331753611,0.682375162418495,1,-5.57170338191963,SYT6
SYT7,-0.227460104883034,2.58478854307722,-0.424532619846543,0.682766794732059,1,-5.3624090788625,SYT7
SYT9,-0.291299779979185,4.25971307008484,-1.34337862985866,0.217318663935186,0.867954102502292,-4.94497270392631,SYT9
SYTL1,-0.166090490122333,2.18872804909606,-0.12669850156147,0.902418363841338,1,-5.43661661338627,SYTL1
SYTL2,0.279748512650365,2.17299818426432,0.144982457797263,0.888440223577531,1,-5.45969326994738,SYTL2
SYTL4,0.33846331273159,3.45314903291702,0.202321182459318,0.844898232372308,1,-5.54220077009695,SYTL4
SYTL5,-0.172250113675047,4.13893224035103,-0.462167777779328,0.656713096699758,1,-5.70992810065021,SYTL5
SYVN1,-0.950709661351984,4.64338669704182,-2.66968040282941,0.029303222268571,0.429010701605551,-3.28437963988937,SYVN1
SZRD1,-0.408421950712996,6.68315730140177,-2.66093474867641,0.0296962546566431,0.431388190757378,-3.63789386433813,SZRD1
SZT2,0.0972248667045017,5.41768910196561,0.391955640514609,0.705694223988212,1,-6.0818294445021,SZT2
TAB1,-0.649685505704585,5.04184702696237,-0.681013337244658,0.515776497529357,1,-5.8661475945627,TAB1
TAB2,0.315678292283128,6.36828575787139,2.3061783373751,0.051143302955383,0.510322074104671,-4.23961119550719,TAB2
TAB3,0.554381645903991,4.29376724537832,0.859969614801089,0.415725315477323,1,-5.77053443614765,TAB3
TAC1,0.208668365493953,2.80750591945957,0.103240542452475,0.920404854984392,1,-5.44406400912101,TAC1
TACC1,0.463742760976334,6.02740456275201,2.49395117975963,0.0383316108933281,0.476983675712778,-3.83942148120599,TACC1
TACC2,0.237031403223384,4.94995101702674,0.742867612036673,0.479565817106808,1,-5.58503321799764,TACC2
TACC3,-0.662203973842431,6.72725565150817,-2.83375763391116,0.022846356827772,0.39047239009551,-3.37994946846974,TACC3
TACO1,-0.53312315902097,6.26867965773363,-2.80173094777857,0.0239796730052961,0.397976252119198,-3.40777782370413,TACO1
TADA1,0.0700793205863572,3.71978853485426,0.0496718660570864,0.961645570589132,1,-5.81152877675674,TADA1
TADA2A,0.167888431468423,4.7000140843633,0.142711910794519,0.890173901221693,1,-6.06244684197841,TADA2A
TADA2B,-0.386945387016226,4.35281022439953,-0.385695532046187,0.710138102583228,1,-6.02069634254251,TADA2B
TADA3,-0.138155149045558,5.34636294393014,-0.418204393129709,0.687194002497517,1,-5.98459563793968,TADA3
TAF1,-0.185137473035461,6.43478371627844,-0.8587575752024,0.416353992657494,1,-5.94467558796366,TAF1
TAF10,-0.587735452904219,5.78283004091636,-2.81605142796669,0.023465876058767,0.39567632865428,-3.26168030186064,TAF10
TAF11,-0.229058352185261,5.52622347935777,-1.06942897500665,0.31718810033125,0.99356335523795,-5.60322155224639,TAF11
TAF12,-0.360131626346686,3.9263323804542,-1.09070458926576,0.308289517820191,0.982492253138019,-5.28840759777096,TAF12
TAF13,0.979259434814322,4.18970495573753,0.980304472428211,0.35666965361702,1,-5.27705466714055,TAF13
TAF15,-0.759177455793006,9.66531785613676,-3.04781198841223,0.0165715348839481,0.35441055812906,-3.68569103872856,TAF15
TAF1A,-0.115414745442029,3.88743105778915,-0.230777786582673,0.823488727597016,1,-5.60245015562086,TAF1A
TAF1A-AS1,-0.489344020585583,2.51871991251497,-0.266553532999,0.796797738979939,1,-5.43263551079532,TAF1A-AS1
TAF1B,0.177055917061407,4.14583271340049,0.136714156348072,0.894756509389818,1,-5.93686687329314,TAF1B
TAF1C,-0.47250397001321,5.52127831360312,-0.769082533666045,0.464733220280114,1,-5.950460255276,TAF1C
TAF1D,0.20438810223954,5.99305928312975,0.674231090930987,0.519849111744571,1,-6.10268822336249,TAF1D
TAF1L,-0.134448066342493,4.13420689254074,-0.262126592579491,0.800085856331454,1,-6.09085163014482,TAF1L
TAF2,-0.0383451197918543,5.62644628410308,-0.216706633039897,0.83405673073894,1,-6.16471169383553,TAF2
TAF3,-0.30957544472513,5.75142909670214,-1.02667713085946,0.335679673900543,1,-5.68400656312524,TAF3
TAF4,0.631630437824559,4.20947574257631,0.878228793255846,0.406336117624977,1,-5.4325292460551,TAF4
TAF4B,-0.127100073002698,5.18064344728922,-0.384356533226664,0.711090172002358,1,-6.0667032896867,TAF4B
TAF5,0.272645977182233,4.99401923627196,0.864996096329352,0.41312531763651,1,-5.63066370966502,TAF5
TAF5L,0.066172340729759,5.78188563302101,0.314970232616047,0.76113330896155,1,-6.27863721827912,TAF5L
TAF6,-0.437819074013844,5.43538094417515,-1.6300366028496,0.143131977669475,0.729718786099804,-5.01973781329059,TAF6
TAF6L,-0.108631669174669,4.8268628168902,-0.334592171051937,0.746846236134891,1,-5.83543589104874,TAF6L
TAF7,0.154560652974567,7.33820817024979,1.12376487105855,0.294857807948703,0.967410449086235,-5.96200216374054,TAF7
TAF8,0.123697334738126,5.59093619820403,0.30405127065751,0.769126727154569,1,-6.29397594907858,TAF8
TAF9,0.0374233812906422,5.00656022949779,0.0612584554242465,0.952710352571051,1,-6.17652304327344,TAF9
